loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1614,Mallory Johnson,268503,30,3,Mid,0.48,West Anthony,6,Low Priority,16-30
LN1615,Brian Terry,476280,60,0,Low,0.31,New Thomasmouth,14,Low Priority,45+
LN1616,Brittany Waters,148389,0,1,High,0.96,South Annetteview,74,High Priority,0-15
LN1617,Daniel Grant,245898,5,3,High,0.57,Andresfort,28,Low Priority,0-15
LN1618,Daniel Leblanc,432009,15,1,Low,0.75,Kristenport,42,Medium,0-15
LN1619,Regina Miller,434758,45,3,Mid,0.9,Tiffanyburgh,21,Low Priority,31-45
LN1620,Brianna Holden,178763,0,0,Low,0.95,Cannonmouth,70,High Priority,0-15
LN1621,Ryan Arellano,187849,45,0,High,0.42,Hardyport,41,Medium,31-45
LN1622,Kathleen Love,171094,30,0,Mid,0.32,Jacobburgh,34,Low Priority,16-30
LN1623,Maria Harrison,256994,60,0,High,0.41,East Randallfurt,34,Low Priority,45+
LN1624,Jacob Ryan,432918,60,3,Low,0.83,Julieview,4,Low Priority,45+
LN1625,Melanie Johnson,105744,30,0,Low,0.34,New Alyssa,27,Low Priority,16-30
LN1626,Jeffrey Dodson,146310,15,0,Mid,0.48,North Laurabury,48,Medium,0-15
LN1627,Craig Deleon,488947,15,0,High,0.93,South Kevinland,78,High Priority,0-15
LN1628,Mark Key,175801,60,0,Mid,0.45,West Heidifurt,28,Low Priority,45+
LN1629,Ms. Jessica Hernandez DDS,499336,0,3,Low,0.78,Adamsmouth,25,Low Priority,0-15
LN1630,Justin Medina,177608,90,0,Mid,0.71,West Charles,30,Low Priority,45+
LN1631,Adam Foley,435842,5,1,Low,0.6,Williamfort,38,Medium,0-15
LN1632,Peggy Graham,325142,90,2,Mid,0.85,Castroland,12,Low Priority,45+
LN1633,Timothy Parker,94601,60,0,Low,0.48,North Christopherberg,22,Low Priority,45+
LN1634,Linda Harris,193423,5,2,Low,0.35,East Erica,14,Low Priority,0-15
LN1635,Christian Johnson,182627,0,2,Mid,0.37,East Joycestad,24,Low Priority,0-15
LN1636,Mark Armstrong,391994,45,0,Mid,0.84,Tanyamouth,54,Medium,31-45
LN1637,Rebecca Jimenez,491017,45,0,Mid,0.33,New Nicholas,28,Low Priority,31-45
LN1638,Karen Obrien,266038,90,0,Mid,0.67,West Justin,28,Low Priority,45+
LN1639,Mary Phillips,445468,5,0,Low,0.98,Carrilloport,69,High Priority,0-15
LN1640,Dana Hernandez,239526,0,0,Mid,0.92,Jacobmouth,76,High Priority,0-15
LN1641,Pamela Graham,110453,30,3,Low,0.76,Davidbury,12,Low Priority,16-30
LN1642,Michael Williams,342286,5,1,Mid,0.93,Moorefurt,62,High Priority,0-15
LN1643,Wayne Maldonado,164228,30,1,Low,0.56,Gardnerville,26,Low Priority,16-30
LN1644,Wyatt Jackson,383898,120,0,Low,0.83,Kellyport,16,Low Priority,45+
LN1645,Rebecca Young,284852,0,0,Mid,0.83,West Justin,72,High Priority,0-15
LN1646,Brandon Rodriguez,198207,0,1,Mid,0.97,Wilsonmouth,66,High Priority,0-15
LN1647,Christopher Taylor,294441,15,0,High,0.74,West Nathaniel,69,High Priority,0-15
LN1648,Derrick Miller,271514,45,0,Mid,0.66,Angieshire,45,Medium,31-45
LN1649,Joseph Carlson,97603,90,0,Low,0.43,South Monique,8,Low Priority,45+
LN1650,Timothy Williams,408518,15,2,Mid,0.81,Donaldside,40,Medium,0-15
LN1651,Sherri Perry,121968,0,0,Low,0.45,Sherrystad,44,Medium,0-15
LN1652,Pamela Armstrong,480115,90,2,Mid,0.81,Chapmanburgh,10,Low Priority,45+
LN1653,Heather Miller,282318,5,0,Low,0.64,West Justin,52,Medium,0-15
LN1654,Jeanette Austin,367235,45,1,Low,0.32,South Kaitlynborough,8,Low Priority,31-45
LN1655,Joseph Obrien,54675,0,1,Mid,0.89,South Leslie,62,High Priority,0-15
LN1656,John Hays,459030,0,1,High,0.68,Amybury,60,High Priority,0-15
LN1657,Robert Alexander,385735,0,0,Mid,0.9,New Margaret,75,High Priority,0-15
LN1658,Jackson Pham,262188,90,1,High,0.46,Baldwinstad,13,Low Priority,45+
LN1659,Jason Edwards,314442,60,0,Low,0.5,Robertside,23,Low Priority,45+
LN1660,Hunter Howell,347031,45,0,Low,0.52,South Matthew,30,Low Priority,31-45
LN1661,Larry Melton,409570,60,3,Mid,0.47,Victorialand,0,Low Priority,45+
LN1662,Mark Smith,429415,0,0,Low,0.51,New Melaniebury,48,Medium,0-15
LN1663,Tabitha Lewis,248634,5,2,Mid,0.91,Jonathonmouth,50,Medium,0-15
LN1664,Brittany Smith,174692,0,1,Low,0.6,Wrightburgh,40,Medium,0-15
LN1665,Luke Miller Jr.,101938,30,0,Low,0.57,Lake Joshua,38,Medium,16-30
LN1666,Michael Schroeder,66220,45,1,Low,0.85,Port Stephanieville,34,Low Priority,31-45
LN1667,Christopher Gilbert,386389,30,3,Low,0.96,Brownland,22,Low Priority,16-30
LN1668,Richard Travis,270216,120,0,Mid,0.43,East Mark,4,Low Priority,45+
LN1669,James Glover,430117,15,3,Mid,0.43,Whiteton,10,Low Priority,0-15
LN1670,Roger Soto,148467,5,0,Low,0.48,West Stacy,44,Medium,0-15
LN1671,Caitlin Scott,65833,15,1,Mid,0.68,South Gabrielle,46,Medium,0-15
LN1672,Christopher Jones,370373,90,1,Low,0.35,Clarkport,0,Low Priority,45+
LN1673,Brooke Mendoza,50949,0,0,Mid,0.62,Millsstad,61,High Priority,0-15
LN1674,Lisa Mays,252930,30,0,Low,0.98,Lake Mary,59,Medium,16-30
LN1675,Laura Robbins,185582,15,0,Mid,0.71,Michaelton,60,High Priority,0-15
LN1676,Victor Wallace,450179,0,0,Low,0.38,Feliciaport,41,Medium,0-15
LN1677,Edward Wong,493048,0,2,Mid,0.92,Port Brianside,52,Medium,0-15
LN1678,Fernando Maynard,381719,15,1,Mid,0.59,South Travis,42,Medium,0-15
LN1679,Jeremy Cabrera,80272,5,2,Mid,0.96,Keithfort,52,Medium,0-15
LN1680,Teresa Carter,126121,5,1,Low,0.77,Sweeneyfort,46,Medium,0-15
LN1681,Daniel Hanson,356047,30,0,Mid,0.53,Robertsside,44,Medium,16-30
LN1682,Kevin Watson,202003,30,2,Mid,0.48,North Victoria,18,Low Priority,16-30
LN1683,James Hill,351356,15,0,High,0.46,West Brian,55,Medium,0-15
LN1684,Paul Welch,24138,30,0,Mid,0.36,New Jameschester,36,Medium,16-30
LN1685,James Torres,241552,45,0,High,0.32,Shannonstad,36,Medium,31-45
LN1686,Julie Hughes,80128,0,0,Low,0.34,Marissachester,39,Medium,0-15
LN1687,Courtney Wilcox,355932,5,0,Mid,0.72,Harrisberg,64,High Priority,0-15
LN1688,Ms. Maria Lewis,54397,90,1,High,0.88,North Jaime,34,Low Priority,45+
LN1689,Carolyn Roberts,420826,0,1,Low,0.66,North Michael,43,Medium,0-15
LN1690,Hannah Murphy,283158,30,0,Low,0.56,Fisherstad,38,Medium,16-30
LN1691,Anthony Woodard,194588,15,0,Low,0.56,Smithstad,44,Medium,0-15
LN1692,Jonathan Choi,373973,60,0,Mid,0.59,West Samantha,36,Medium,45+
LN1693,Paula Vaughn,302169,0,1,Mid,0.61,Kimberg,48,Medium,0-15
LN1694,Luis Mann,150299,0,1,Mid,0.65,Boydside,50,Medium,0-15
LN1695,Abigail Robertson,292895,5,0,Low,0.65,Duartefurt,52,Medium,0-15
LN1696,Benjamin Hoffman,121948,15,0,Low,0.5,North Adam,41,Medium,0-15
LN1697,Anita Kaufman,317986,5,1,Low,0.41,Lake Tiffany,28,Low Priority,0-15
LN1698,Timothy Bennett,287247,15,1,High,0.82,Ryanburgh,61,High Priority,0-15
LN1699,Jeremy Bolton,477666,45,1,Low,0.5,Lake Ann,17,Low Priority,31-45
LN1700,Kelly Curry,22187,0,0,Mid,0.55,Port Crystal,58,Medium,0-15
LN1701,Todd Haley,146270,0,2,High,0.45,Masonberg,36,Medium,0-15
LN1702,Meghan Martinez,261503,45,1,Low,0.49,Aaronport,16,Low Priority,31-45
LN1703,Regina Peck,424303,60,0,Low,0.69,Brookefort,32,Low Priority,45+
LN1704,Amber Santana,366658,5,0,Mid,0.92,Wilsonfort,74,High Priority,0-15
LN1705,Jennifer Vazquez,255595,60,1,Mid,0.73,Lake Katie,30,Low Priority,45+
LN1706,Rhonda Foster,394044,15,0,Mid,0.57,Simonmouth,52,Medium,0-15
LN1707,Anna White,205388,0,0,Mid,0.81,Kristinashire,70,High Priority,0-15
LN1708,Joshua French,195121,0,0,Low,0.59,East Brittany,52,Medium,0-15
LN1709,Kenneth Foster,485833,60,0,Mid,0.71,Jenniferberg,42,Medium,45+
LN1710,Jillian Bryan,49345,15,1,Low,0.34,Katherineshire,21,Low Priority,0-15
LN1711,Kathy Ortiz,198933,0,0,Mid,0.7,South Jennifer,65,High Priority,0-15
LN1712,Timothy Horton,194442,15,0,Mid,0.68,West Angelaton,58,Medium,0-15
LN1713,Jamie Gutierrez,100201,5,1,Low,0.53,South Kristinport,34,Low Priority,0-15
LN1714,Cory Hanson,253612,60,1,Mid,0.38,North Susan,13,Low Priority,45+
LN1715,Troy Martinez,222160,15,2,Mid,0.99,Doylemouth,50,Medium,0-15
LN1716,Sheila Collier,353840,0,0,High,0.44,Banksburgh,60,High Priority,0-15
LN1717,Mark Pitts,131718,5,0,Mid,0.35,Dodsonhaven,46,Medium,0-15
LN1718,Mary Gilmore,70940,5,2,Low,0.8,Johnathantown,36,Medium,0-15
LN1719,Theresa Peters,422575,0,1,Mid,0.89,Rayville,62,High Priority,0-15
LN1720,Diana Walker,446488,60,0,Low,0.5,North Vickibury,23,Low Priority,45+
LN1721,Maria Griffin,377574,15,0,High,0.92,North Kristenmouth,78,High Priority,0-15
LN1722,Heather Oliver,24994,0,0,Mid,0.31,South George,46,Medium,0-15
LN1723,Jason Kim,464975,0,0,Mid,0.43,Lake Gail,52,Medium,0-15
LN1724,Nancy Norman,189831,90,0,Mid,0.35,New Keith,12,Low Priority,45+
LN1725,Eric Miller,461153,15,3,Low,0.96,New Jasonstad,28,Low Priority,0-15
LN1726,James Woods,440162,0,0,Low,0.35,Port Ashley,40,Medium,0-15
LN1727,Jessica Mills,309341,5,0,Low,0.54,Mitchelltown,47,Medium,0-15
LN1728,Kim Barnes,403071,0,0,Mid,0.64,North Juan,62,High Priority,0-15
LN1729,Anthony Ortiz,296827,30,0,Low,0.33,Cordovafurt,26,Low Priority,16-30
LN1730,Jason Anderson,374211,45,0,Mid,0.83,Catherinefort,54,Medium,31-45
LN1731,Melissa Murphy,121158,30,1,Low,0.45,West Thomashaven,20,Low Priority,16-30
LN1732,Stacy English,454219,30,0,Low,0.92,West David,56,Medium,16-30
LN1733,Tamara Shaw,448956,0,0,Mid,0.6,Tracyshire,60,High Priority,0-15
LN1734,Carlos Nguyen,65913,60,0,Mid,0.41,Port Danielleton,26,Low Priority,45+
LN1735,Michael Jackson,210121,5,1,Low,0.71,New Kathy,44,Medium,0-15
LN1736,April Jackson,320856,0,0,Mid,0.94,West Carolport,77,High Priority,0-15
LN1737,Mrs. Jessica Holland,456523,30,0,Mid,0.39,Loriburgh,38,Medium,16-30
LN1738,Shane Nelson,69522,45,1,Mid,0.49,New Zoehaven,24,Low Priority,31-45
LN1739,Alan Smith,441669,15,1,Mid,0.46,Lake Stephanietown,35,Medium,0-15
LN1740,Ryan Morris,182781,0,0,Mid,0.45,Pamelaside,52,Medium,0-15
LN1741,Sara Myers,399747,45,0,Mid,0.88,Port George,56,Medium,31-45
LN1742,Adam Fisher,437247,45,0,Low,0.79,Rachelside,44,Medium,31-45
LN1743,Kathryn Henry,282347,0,0,Mid,0.48,Kirbyland,54,Medium,0-15
LN1744,Brian Johnson,362908,60,0,Mid,0.33,South Luke,22,Low Priority,45+
LN1745,Heather Martinez,446673,45,0,Low,0.66,South Willieview,37,Medium,31-45
LN1746,Nicholas Petty,118046,60,3,High,0.89,New Mackenzie,22,Low Priority,45+
LN1747,Andrew Rodriguez,481130,45,1,High,0.88,Simpsonborough,52,Medium,31-45
LN1748,James Reed,95403,5,1,High,0.9,Michaelstad,69,High Priority,0-15
LN1749,Jonathan Benson,319372,15,0,Low,0.52,Monicaside,42,Medium,0-15
LN1750,Christine Garcia,448834,0,0,Mid,0.7,South Amy,65,High Priority,0-15
LN1751,Kristen Cantrell,165406,0,0,Low,0.31,West Patrick,38,Medium,0-15
LN1752,Perry Stokes,446903,30,1,Low,0.89,Patriciamouth,42,Medium,16-30
LN1753,David Gordon,103178,0,2,Mid,0.58,Hunterton,35,Medium,0-15
LN1754,Ashlee Parker,409458,15,3,Mid,0.61,Lloydmouth,18,Low Priority,0-15
LN1755,Jose Brown,53340,5,0,Mid,0.95,North Laurenhaven,76,High Priority,0-15
LN1756,Zachary Jones,287885,5,1,Mid,0.63,Petersenburgh,48,Medium,0-15
LN1757,Chase Scott,304308,120,1,High,0.8,Millerview,18,Low Priority,45+
LN1758,Jesse Franklin,99768,15,2,High,0.55,Lake Natalieburgh,36,Medium,0-15
LN1759,Monique Lopez,345329,0,2,Mid,0.34,East Breannaside,23,Low Priority,0-15
LN1760,Manuel Payne,413786,30,1,Low,0.41,Port Stacey,18,Low Priority,16-30
LN1761,John Gould,346719,45,0,Low,0.33,South Jennifer,20,Low Priority,31-45
LN1762,William Cruz,81169,30,1,Low,0.31,Vaughnberg,14,Low Priority,16-30
LN1763,Kathryn Carroll,234127,0,0,Mid,0.62,South Dianabury,61,High Priority,0-15
LN1764,Anthony Davis,155699,90,0,Mid,0.58,Danielbury,23,Low Priority,45+
LN1765,Daniel Delgado,39404,15,1,Mid,0.35,Port Nicole,30,Low Priority,0-15
LN1766,Lauren Osborne,390250,15,0,Low,0.32,Stevenmouth,32,Low Priority,0-15
LN1767,Michele Anderson,371193,0,1,High,0.92,Susanfort,72,High Priority,0-15
LN1768,Jose Lopez,491869,15,0,High,0.78,North Andrewside,71,High Priority,0-15
LN1769,Lisa Martin,341690,30,0,High,1.0,Sheaburgh,76,High Priority,16-30
LN1770,David Watts,193860,60,1,High,0.63,Owensville,34,Low Priority,45+
LN1771,David Williams,440446,45,0,Low,0.6,Port Kimberlyburgh,34,Low Priority,31-45
LN1772,David Henry,396075,45,2,High,0.36,Lake Mark,14,Low Priority,31-45
LN1773,Amber Chan,447530,45,0,Low,0.63,East Michelleview,36,Medium,31-45
LN1774,James Lee,220753,0,0,Low,0.4,South Kelsey,42,Medium,0-15
LN1775,Jose Jones,253346,120,0,Low,0.31,South Erichaven,0,Low Priority,45+
LN1776,Dawn Rose,251318,45,0,Low,0.46,North Christianfort,27,Low Priority,31-45
LN1777,Danielle Graham,193115,45,0,Low,0.51,Vincentberg,30,Low Priority,31-45
LN1778,Patricia Berry,155203,0,1,Low,0.54,Port Shellychester,37,Medium,0-15
LN1779,Mr. Mark Stewart,169886,120,0,Low,0.88,Olsonstad,18,Low Priority,45+
LN1780,Elizabeth Morris,65066,15,1,Low,0.71,South William,40,Medium,0-15
LN1781,Aimee Lynch,86983,5,0,Low,0.42,North Ralph,41,Medium,0-15
LN1782,John Dominguez,189302,0,0,Low,0.88,Taylorshire,66,High Priority,0-15
LN1783,Austin Wallace,423561,0,0,Low,0.54,Port Jillian,49,Medium,0-15
LN1784,Cameron Thomas,441234,120,1,Low,0.33,Kimberlyville,0,Low Priority,45+
LN1785,Lisa Parker,78870,45,3,High,0.56,Johnathanfort,12,Low Priority,31-45
LN1786,Edwin Fletcher,441594,15,0,Mid,0.69,Kristinamouth,58,Medium,0-15
LN1787,Christopher Barnes,137797,45,0,High,0.58,Taraview,49,Medium,31-45
LN1788,John Murphy,484310,30,0,Mid,0.93,Newmanmouth,64,High Priority,16-30
LN1789,Jeffrey Blevins,143728,45,0,Mid,0.66,Rodriguezfort,45,Medium,31-45
LN1790,Kristen Sutton,446253,30,0,Mid,0.56,West Leahshire,46,Medium,16-30
LN1791,Daniel Williams,218303,0,0,High,0.42,Shirleystad,59,Medium,0-15
LN1792,Andrew Greene,74722,0,0,High,0.5,South Tamarastad,63,High Priority,0-15
LN1793,Jose Pacheco,346053,90,0,Low,0.56,East Josephburgh,14,Low Priority,45+
LN1794,Andrea Clark,31874,90,2,Low,0.81,New Kevinfort,2,Low Priority,45+
LN1795,Keith Berry,462716,45,0,Mid,0.45,Daniellefurt,34,Low Priority,31-45
LN1796,Joshua Hale,311581,15,0,Mid,0.83,Jenniferfort,66,High Priority,0-15
LN1797,Mrs. Amanda Mcguire,298060,60,1,Mid,0.83,South Shelley,36,Medium,45+
LN1798,Erika Frazier,325077,0,0,Low,0.51,South Lauramouth,48,Medium,0-15
LN1799,Thomas Porter,123751,60,0,Low,0.45,East Peterfurt,20,Low Priority,45+
LN1800,William Ross,490489,45,0,Low,0.84,Port Ryanhaven,46,Medium,31-45
LN1801,John Cooke,431324,0,0,Mid,0.72,Youngview,66,High Priority,0-15
LN1802,Dana Mckinney,217478,90,0,Mid,0.63,Port Roberthaven,26,Low Priority,45+
LN1803,Mrs. Lisa May,377546,0,0,Low,0.66,Tonyton,55,Medium,0-15
LN1804,Brenda Schultz,92307,30,0,Mid,0.39,South Carlberg,38,Medium,16-30
LN1805,Michelle Mckee,456607,0,0,Mid,0.89,Tranland,74,High Priority,0-15
LN1806,Gary Smith,170528,45,1,Low,0.54,South Zacharyville,19,Low Priority,31-45
LN1807,Jaime Becker,476843,30,0,Mid,0.5,Clarkville,43,Medium,16-30
LN1808,Heidi Brady,166621,30,1,Low,0.34,Deniseberg,15,Low Priority,16-30
LN1809,Matthew Ruiz,473222,0,1,Low,0.77,Port Clayton,48,Medium,0-15
LN1810,Zachary Harris,482676,45,2,Low,0.52,Tiffanystad,6,Low Priority,31-45
LN1811,Lisa Ferguson,176140,45,0,Mid,0.46,Lake Josephberg,35,Medium,31-45
LN1812,Derek Garcia,174455,0,3,Mid,0.95,North Alyssa,42,Medium,0-15
LN1813,Margaret Ramirez DDS,30234,30,1,Low,0.89,Amyville,42,Medium,16-30
LN1814,Thomas Fernandez,96918,15,0,Low,0.94,Lake Kathrynmouth,63,High Priority,0-15
LN1815,Mark Dixon,228547,90,0,Mid,0.79,Franciscoview,34,Low Priority,45+
LN1816,Amber Castaneda,58134,5,1,Low,0.4,Haileychester,28,Low Priority,0-15
LN1817,Nicole Lee,246999,5,0,Low,0.88,Port Joseph,64,High Priority,0-15
LN1818,Tyler Reese,276446,120,2,Mid,0.44,Marshallchester,0,Low Priority,45+
LN1819,Ariel Kerr,405946,0,0,Mid,0.41,Hoganbury,50,Medium,0-15
LN1820,Melissa Odonnell,272557,5,2,Low,0.3,West Daltonmouth,11,Low Priority,0-15
LN1821,Lisa Sharp,182421,30,1,Mid,0.7,South Joan,41,Medium,16-30
LN1822,Angela Hamilton,290146,0,0,High,0.85,New Alexismouth,80,High Priority,0-15
LN1823,Corey Odom,496322,0,1,Mid,0.58,Valerieburgh,47,Medium,0-15
LN1824,Lisa Novak,300926,5,1,Low,0.51,Brianshire,34,Low Priority,0-15
LN1825,Ashley Pierce,26511,0,0,Low,0.54,Robertport,49,Medium,0-15
LN1826,Ronald Stout,131576,60,1,Low,0.64,New Johnchester,18,Low Priority,45+
LN1827,Kurt Ryan,459155,0,0,Low,0.72,Youngmouth,58,Medium,0-15
LN1828,Michael Morgan,45901,30,0,Low,0.55,East Jamesborough,38,Medium,16-30
LN1829,Jamie Scott DVM,377226,5,1,Mid,0.95,South Virginia,64,High Priority,0-15
LN1830,Richard Delgado,269819,60,0,Mid,0.59,East Noah,36,Medium,45+
LN1831,Sarah Jones,161449,5,0,High,0.86,Barrettview,79,High Priority,0-15
LN1832,Reginald Fisher,382500,0,0,Low,0.36,West Stacy,40,Medium,0-15
LN1833,Dorothy Berry,433532,0,2,Mid,0.79,Lake Rebecca,46,Medium,0-15
LN1834,Joshua Alvarez,22866,30,0,Low,0.42,Waltershire,31,Low Priority,16-30
LN1835,Brian Silva,463258,30,0,Low,0.6,West Ronaldmouth,40,Medium,16-30
LN1836,Christopher Ellis,137192,0,1,Low,0.4,East Tinashire,30,Low Priority,0-15
LN1837,Darlene Olson,452670,0,1,Mid,0.46,Reynoldsland,41,Medium,0-15
LN1838,Andrea Jones,358030,15,0,Mid,0.93,Lake Maria,70,High Priority,0-15
LN1839,Katherine Jones,287598,45,0,Low,0.55,Contrerasborough,32,Low Priority,31-45
LN1840,Amanda Nguyen,236750,0,0,Low,0.88,North Ashley,66,High Priority,0-15
LN1841,James Green,270351,15,1,Low,0.57,Shelbymouth,32,Low Priority,0-15
LN1842,Alexis Rodriguez MD,261084,15,1,Mid,0.49,West Jacob,36,Medium,0-15
LN1843,James Rodriguez,119319,90,0,High,0.78,Navarroberg,41,Medium,45+
LN1844,Parker Rangel,355064,30,2,Low,0.47,Randyshire,10,Low Priority,16-30
LN1845,Steve Lynch,481370,30,3,Mid,0.8,Torreshaven,22,Low Priority,16-30
LN1846,Barbara Harris,411180,0,0,Mid,0.84,Brianview,72,High Priority,0-15
LN1847,Melissa Stephens,428302,30,0,Low,0.69,East Walterberg,44,Medium,16-30
LN1848,Cassandra Jones,60863,90,0,Low,0.61,Robinbury,16,Low Priority,45+
LN1849,Thomas Diaz,408422,0,0,Low,0.59,North Timothyshire,52,Medium,0-15
LN1850,Damon Turner,199001,15,0,Low,0.5,East Heatherbury,41,Medium,0-15
LN1851,Jordan Barnes,250183,0,1,Low,0.59,Lake Shannon,40,Medium,0-15
LN1852,Donald Reed,396671,60,0,Low,0.65,West Johntown,30,Low Priority,45+
LN1853,Anthony Lopez,196298,0,0,High,0.34,West Beth,55,Medium,0-15
LN1854,Megan Kramer,78219,60,1,Mid,0.58,Christophershire,23,Low Priority,45+
LN1855,Kelly Williams,357353,5,0,Mid,0.58,Yangshire,57,Medium,0-15
LN1856,Sandra Stanley,261249,45,0,High,0.68,Hicksfurt,54,Medium,31-45
LN1857,James Guzman,283801,0,0,Mid,0.65,Johnchester,62,High Priority,0-15
LN1858,Kelly Hall,255113,45,0,Mid,0.52,New Stephenburgh,38,Medium,31-45
LN1859,Amy Thompson,209651,0,2,Mid,0.88,Melanietown,50,Medium,0-15
LN1860,Ralph Mitchell,352586,90,3,Low,0.81,Chenfurt,0,Low Priority,45+
LN1861,Michael Johnson DVM,462244,60,1,Mid,0.39,North Yolanda,14,Low Priority,45+
LN1862,Mrs. Jacqueline Smith,235189,45,0,High,0.32,Lindatown,36,Medium,31-45
LN1863,Jonathan Young,76635,0,0,Mid,0.51,Welchland,56,Medium,0-15
LN1864,Deborah Johnson,438632,0,1,Low,0.52,Reynoldsburgh,36,Medium,0-15
LN1865,Cheryl Guzman,328479,60,1,Low,0.7,Spencerview,21,Low Priority,45+
LN1866,Russell Young,367160,45,1,Mid,0.54,Vegachester,27,Low Priority,31-45
LN1867,Clarence Franklin,157854,0,1,Mid,0.41,Robertport,38,Medium,0-15
LN1868,Veronica Lopez,226946,0,1,High,0.51,Brandonside,52,Medium,0-15
LN1869,Nathan Smith,498928,0,2,High,0.59,South Elizabeth,44,Medium,0-15
LN1870,Alexander Richardson,386645,0,0,Low,0.9,Yangton,67,High Priority,0-15
LN1871,Amy Stevenson,356058,15,0,Mid,0.51,West Maryburgh,50,Medium,0-15
LN1872,Barbara Sanchez,436047,30,0,Mid,0.3,Sharphaven,33,Low Priority,16-30
LN1873,Brooke Johnson,418138,15,0,Mid,0.39,Gibsonfurt,44,Medium,0-15
LN1874,Eric Ramirez,294349,0,0,Mid,0.41,Lake Cassandra,50,Medium,0-15
LN1875,Jennifer Hayes,459358,0,0,High,0.95,North David,86,High Priority,0-15
LN1876,Lori Diaz,123119,0,0,Mid,0.5,Davisborough,55,Medium,0-15
LN1877,Darryl Roberts,375990,0,1,Low,0.64,East Jocelyn,42,Medium,0-15
LN1878,Brenda Page,408388,30,0,Mid,0.69,Kristaborough,52,Medium,16-30
LN1879,Peter Murray,294892,15,1,Mid,0.41,Garciafurt,32,Low Priority,0-15
LN1880,Steven Williams,361651,30,0,Mid,0.39,Rogersburgh,38,Medium,16-30
LN1881,Edward Johnston,150193,0,0,Low,0.79,Caitlinport,62,High Priority,0-15
LN1882,Emily Blake,346284,0,3,Low,0.54,Campbellside,13,Low Priority,0-15
LN1883,Erica Shepherd,115598,0,0,Mid,0.47,Bradleyborough,54,Medium,0-15
LN1884,Adam Blackwell,108302,45,0,Mid,0.37,North Alicia,30,Low Priority,31-45
LN1885,Jesse Chen,48164,0,1,Low,0.77,South Morganstad,48,Medium,0-15
LN1886,Daniel Fox,80380,120,0,Mid,0.65,Chantown,14,Low Priority,45+
LN1887,Jessica Keith,417891,90,1,Mid,0.7,Port April,17,Low Priority,45+
LN1888,Wesley Miller,74460,30,3,Mid,0.6,North Bryan,12,Low Priority,16-30
LN1889,Natalie Carlson,152233,5,0,Mid,0.9,East Katherineshire,73,High Priority,0-15
LN1890,Olivia Duncan,427974,90,1,High,0.69,Wrightport,24,Low Priority,45+
LN1891,Lisa Schwartz,439843,30,0,Low,0.63,Anaborough,42,Medium,16-30
LN1892,Joshua Glover,212458,120,0,Low,0.84,Mataton,16,Low Priority,45+
LN1893,Daniel Scott,435105,30,0,Low,0.5,Arnoldtown,35,Medium,16-30
LN1894,Sarah Smith,61777,30,1,Low,0.77,New Michaelton,36,Medium,16-30
LN1895,George Ward,35216,90,1,Low,0.3,East Erinmouth,0,Low Priority,45+
LN1896,Charles Ellis,230515,0,1,Low,0.78,Daughertymouth,49,Medium,0-15
LN1897,Miss Regina Kennedy,262471,5,1,Mid,0.48,New Brianmouth,40,Medium,0-15
LN1898,Barbara Potter,168725,0,1,High,0.33,Williammouth,42,Medium,0-15
LN1899,Melanie Ramirez,107592,120,0,Mid,0.59,Nicolemouth,12,Low Priority,45+
LN1900,Laura Brown,207464,15,0,Low,0.48,Colemanport,40,Medium,0-15
LN1901,James Molina,106803,15,1,Mid,0.81,Bautistaport,52,Medium,0-15
LN1902,Shari Deleon,214549,0,1,High,0.34,South Ian,43,Medium,0-15
LN1903,Stephanie Newton,34859,15,0,Low,0.55,North Susanland,44,Medium,0-15
LN1904,Laura Payne,301197,0,1,Low,0.94,Robinsonshire,57,Medium,0-15
LN1905,Linda Williams,434027,0,2,High,0.81,East Matthew,54,Medium,0-15
LN1906,Elizabeth Campbell,456862,30,2,Mid,0.77,Greeneborough,32,Low Priority,16-30
LN1907,April Farley,310979,30,0,Low,0.83,Port Anthonyberg,52,Medium,16-30
LN1908,Denise Kim,29615,0,1,Mid,0.72,Williamland,54,Medium,0-15
LN1909,Heather Campbell,54782,0,1,High,0.89,Port Coryberg,70,High Priority,0-15
LN1910,Suzanne Wilson,235356,5,0,Low,0.88,East Kimberly,64,High Priority,0-15
LN1911,Pamela Gibson,288782,15,0,High,0.75,Haleystad,70,High Priority,0-15
LN1912,Victoria Moore,207135,45,0,Low,0.8,New Todd,44,Medium,31-45
LN1913,Joanne Weaver,143664,15,0,Low,0.87,West Brittany,60,High Priority,0-15
LN1914,Connor Bowman,325442,60,0,High,0.57,Heathermouth,42,Medium,45+
LN1915,Veronica Phillips,54753,30,0,Low,0.37,Huffport,28,Low Priority,16-30
LN1916,Antonio Sheppard,445683,0,0,High,0.98,Marymouth,87,High Priority,0-15
LN1917,Keith Andrews,286186,15,2,High,0.71,Davidshire,44,Medium,0-15
LN1918,Andrew Harris,431840,5,0,Low,0.64,Tiffanyhaven,52,Medium,0-15
LN1919,Sean Wilson,274803,30,0,Low,0.74,South Antonioside,47,Medium,16-30
LN1920,Dr. John Allison,148674,30,0,Mid,0.48,East Carl,42,Medium,16-30
LN1921,Natalie Cannon,99526,60,0,Mid,0.73,South Erik,42,Medium,45+
