loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1615,Edward Carter,476280,60,0,Low,0.31,East Tammyburgh,14,Low Priority,45+
LN1616,Nathan Foster MD,148389,0,1,High,0.96,Hernandezberg,74,High Priority,0-15
LN1617,Margaret Mccormick,245898,5,3,High,0.57,Washingtonborough,28,Low Priority,0-15
LN1618,Jack Little,432009,15,1,Low,0.75,North Marieburgh,42,Medium,0-15
LN1619,Matthew Howell,434758,45,3,Mid,0.9,West Tiffanyville,21,Low Priority,31-45
LN1620,Crystal Rogers,178763,0,0,Low,0.95,South Laurenborough,70,High Priority,0-15
LN1621,David Garcia,187849,45,0,High,0.42,Jessicaborough,41,Medium,31-45
LN1622,Lisa Weiss,171094,30,0,Mid,0.32,New Michael,34,Low Priority,16-30
LN1623,Heather Wright,256994,60,0,High,0.41,North Jacquelinetown,34,Low Priority,45+
LN1624,Lisa Davenport,432918,60,3,Low,0.83,West Codyshire,4,Low Priority,45+
LN1625,David Meyers,105744,30,0,Low,0.34,South Christopher,27,Low Priority,16-30
LN1626,George Thomas,146310,15,0,Mid,0.48,North Melissaville,48,Medium,0-15
LN1627,Kathleen Mcdonald DDS,488947,15,0,High,0.93,Calebton,78,High Priority,0-15
LN1628,Joseph Ross,175801,60,0,Mid,0.45,East Christinestad,28,Low Priority,45+
LN1629,Gavin Brown,499336,0,3,Low,0.78,Jennifermouth,25,Low Priority,0-15
LN1630,Benjamin Butler,177608,90,0,Mid,0.71,Justinville,30,Low Priority,45+
LN1631,Mary Rodriguez,435842,5,1,Low,0.6,Lake Georgeside,38,Medium,0-15
LN1632,Mrs. Chelsea Harris,325142,90,2,Mid,0.85,New Derrick,12,Low Priority,45+
LN1633,Paula Evans,94601,60,0,Low,0.48,South Lauramouth,22,Low Priority,45+
LN1634,Daniel Jones,193423,5,2,Low,0.35,South Aaronport,14,Low Priority,0-15
LN1635,April Fletcher,182627,0,2,Mid,0.37,Villarrealport,24,Low Priority,0-15
LN1636,Thomas Velasquez DDS,391994,45,0,Mid,0.84,New Jasonville,54,Medium,31-45
LN1637,Brandon Graham,491017,45,0,Mid,0.33,Jimenezside,28,Low Priority,31-45
LN1638,Paul Holloway,266038,90,0,Mid,0.67,East Christopherview,28,Low Priority,45+
LN1639,Nicholas Le,445468,5,0,Low,0.98,South Brianland,69,High Priority,0-15
LN1640,Jessica Hughes,239526,0,0,Mid,0.92,West Rhondaborough,76,High Priority,0-15
LN1641,Angela Gibbs,110453,30,3,Low,0.76,Spearsberg,12,Low Priority,16-30
LN1642,Juan Henderson,342286,5,1,Mid,0.93,Port Alexanderville,62,High Priority,0-15
LN1643,Anthony Whitaker,164228,30,1,Low,0.56,Floresport,26,Low Priority,16-30
LN1644,Tyler Jordan,383898,120,0,Low,0.83,Ashleyside,16,Low Priority,45+
LN1645,James Barber,284852,0,0,Mid,0.83,Lake Marybury,72,High Priority,0-15
LN1646,Angela Blair,198207,0,1,Mid,0.97,West Elizabeth,66,High Priority,0-15
LN1647,Paul Wright,294441,15,0,High,0.74,New Toddbury,69,High Priority,0-15
LN1648,Sharon Snyder,271514,45,0,Mid,0.66,North Jennifer,45,Medium,31-45
LN1649,Cassandra Becker,97603,90,0,Low,0.43,Port Mike,8,Low Priority,45+
LN1650,Justin Sanchez,408518,15,2,Mid,0.81,North Krystalberg,40,Medium,0-15
LN1651,Austin Clark,121968,0,0,Low,0.45,Larrytown,44,Medium,0-15
LN1652,Isaiah Anderson,480115,90,2,Mid,0.81,Bradleyview,10,Low Priority,45+
LN1653,Michael Conner,282318,5,0,Low,0.64,South Michael,52,Medium,0-15
LN1654,Dawn Jenkins,367235,45,1,Low,0.32,Whiteville,8,Low Priority,31-45
LN1655,Brian Coleman,54675,0,1,Mid,0.89,New Michaelfort,62,High Priority,0-15
LN1656,Cassandra Baker,459030,0,1,High,0.68,Bradleyton,60,High Priority,0-15
LN1657,John Bailey,385735,0,0,Mid,0.9,East Kevinborough,75,High Priority,0-15
LN1658,Scott Frost,262188,90,1,High,0.46,Lake Laurenbury,13,Low Priority,45+
LN1659,Kathleen Rhodes,314442,60,0,Low,0.5,Deniseview,23,Low Priority,45+
LN1660,Samuel Parks,347031,45,0,Low,0.52,Adamshire,30,Low Priority,31-45
LN1661,David Rivera,409570,60,3,Mid,0.47,Pierceport,0,Low Priority,45+
LN1662,Patrick Graham,429415,0,0,Low,0.51,Michaelchester,48,Medium,0-15
LN1663,Timothy Edwards,248634,5,2,Mid,0.91,North Amandafurt,50,Medium,0-15
LN1664,Amanda Johnson,174692,0,1,Low,0.6,Morrishaven,40,Medium,0-15
LN1665,Ashley Meyer,101938,30,0,Low,0.57,Martinezton,38,Medium,16-30
LN1666,Bradley Brown,66220,45,1,Low,0.85,Murphybury,34,Low Priority,31-45
LN1667,James Bruce,386389,30,3,Low,0.96,South Henry,22,Low Priority,16-30
LN1668,Christopher Crawford,270216,120,0,Mid,0.43,South James,4,Low Priority,45+
LN1669,Andrea Mathews,430117,15,3,Mid,0.43,Loweton,10,Low Priority,0-15
LN1670,Christopher Cohen,148467,5,0,Low,0.48,Port Coryhaven,44,Medium,0-15
LN1671,Matthew Williams,65833,15,1,Mid,0.68,Brandonport,46,Medium,0-15
LN1672,Samantha Johnson,370373,90,1,Low,0.35,New Sarah,0,Low Priority,45+
LN1673,Shannon Turner,50949,0,0,Mid,0.62,Whitneyfort,61,High Priority,0-15
LN1674,Stephanie Gordon,252930,30,0,Low,0.98,Lake Jessehaven,59,Medium,16-30
LN1675,Jason Avila DVM,185582,15,0,Mid,0.71,Josephside,60,High Priority,0-15
LN1676,Kylie Sanchez,450179,0,0,Low,0.38,Nancytown,41,Medium,0-15
LN1677,Hannah Greene,493048,0,2,Mid,0.92,Mariamouth,52,Medium,0-15
LN1678,Samantha Price,381719,15,1,Mid,0.59,West Stephanie,42,Medium,0-15
LN1679,Claudia Richardson,80272,5,2,Mid,0.96,Port Michelleside,52,Medium,0-15
LN1680,Steven Parks,126121,5,1,Low,0.77,New Jacquelinefurt,46,Medium,0-15
LN1681,Michael Nguyen,356047,30,0,Mid,0.53,Gabrielmouth,44,Medium,16-30
LN1682,Tyrone Harper,202003,30,2,Mid,0.48,Knightborough,18,Low Priority,16-30
LN1683,Rachel Herring,351356,15,0,High,0.46,North Patrickchester,55,Medium,0-15
LN1684,Calvin Simon,24138,30,0,Mid,0.36,Bradport,36,Medium,16-30
LN1685,David Thomas,241552,45,0,High,0.32,Petersonfurt,36,Medium,31-45
LN1686,Anna Beard,80128,0,0,Low,0.34,Port James,39,Medium,0-15
LN1687,Pamela Jones,355932,5,0,Mid,0.72,Gonzalesstad,64,High Priority,0-15
LN1688,Jay Taylor,54397,90,1,High,0.88,Davidview,34,Low Priority,45+
LN1689,Robert Mathis,420826,0,1,Low,0.66,Port Matthewview,43,Medium,0-15
LN1690,Natasha Cain,283158,30,0,Low,0.56,Karitown,38,Medium,16-30
LN1691,Amy Gray,194588,15,0,Low,0.56,Davisland,44,Medium,0-15
LN1692,Jonathan Moore,373973,60,0,Mid,0.59,Reedchester,36,Medium,45+
LN1693,Charles Campbell,302169,0,1,Mid,0.61,Fitzpatricktown,48,Medium,0-15
LN1694,Pamela Smith,150299,0,1,Mid,0.65,East Edward,50,Medium,0-15
LN1695,Connie Johnson,292895,5,0,Low,0.65,Lake Amy,52,Medium,0-15
LN1696,Sharon Cook,121948,15,0,Low,0.5,Washingtonfort,41,Medium,0-15
LN1697,Laura Berry,317986,5,1,Low,0.41,West Brianafort,28,Low Priority,0-15
LN1698,Jennifer Williams,287247,15,1,High,0.82,South Michael,61,High Priority,0-15
LN1699,William Webb,477666,45,1,Low,0.5,Blakeview,17,Low Priority,31-45
LN1700,Lauren Leonard,22187,0,0,Mid,0.55,Coreyborough,58,Medium,0-15
LN1701,Tracey Acevedo,146270,0,2,High,0.45,Shaneville,36,Medium,0-15
LN1702,Mrs. Kelly Ramos,261503,45,1,Low,0.49,Port Allen,16,Low Priority,31-45
LN1703,Timothy Wilson,424303,60,0,Low,0.69,Williamshaven,32,Low Priority,45+
LN1704,Christopher Dixon,366658,5,0,Mid,0.92,Timothyhaven,74,High Priority,0-15
LN1705,Garrett Reynolds,255595,60,1,Mid,0.73,Smallstad,30,Low Priority,45+
LN1706,Dr. Nathaniel Villarreal,394044,15,0,Mid,0.57,Richardsfurt,52,Medium,0-15
LN1707,John Torres DDS,205388,0,0,Mid,0.81,Millerfurt,70,High Priority,0-15
LN1708,Richard Atkins,195121,0,0,Low,0.59,East Richardberg,52,Medium,0-15
LN1709,Andre Schneider,485833,60,0,Mid,0.71,Vangchester,42,Medium,45+
LN1710,Christopher Humphrey,49345,15,1,Low,0.34,West Randallmouth,21,Low Priority,0-15
LN1711,Kyle Murphy,198933,0,0,Mid,0.7,Adamside,65,High Priority,0-15
LN1712,Preston Sampson,194442,15,0,Mid,0.68,New Amanda,58,Medium,0-15
LN1713,Kevin George,100201,5,1,Low,0.53,West Angelaland,34,Low Priority,0-15
LN1714,Brian Reyes,253612,60,1,Mid,0.38,Monicachester,13,Low Priority,45+
LN1715,Dennis Brown,222160,15,2,Mid,0.99,Woodfort,50,Medium,0-15
LN1716,Heather Golden,353840,0,0,High,0.44,Muellerstad,60,High Priority,0-15
LN1717,Daniel Espinoza,131718,5,0,Mid,0.35,Timothyport,46,Medium,0-15
LN1718,Tamara Velasquez,70940,5,2,Low,0.8,Anthonyland,36,Medium,0-15
LN1719,Andrea Cooke,422575,0,1,Mid,0.89,Kurtport,62,High Priority,0-15
LN1720,Mackenzie Berry,446488,60,0,Low,0.5,Port Hannah,23,Low Priority,45+
LN1721,Alexandria Randolph,377574,15,0,High,0.92,Lake Lauraburgh,78,High Priority,0-15
LN1722,Elizabeth Martinez,24994,0,0,Mid,0.31,East Ericshire,46,Medium,0-15
LN1723,Sherry Rodriguez,464975,0,0,Mid,0.43,Simmonsport,52,Medium,0-15
LN1724,Amy Charles,189831,90,0,Mid,0.35,Richardmouth,12,Low Priority,45+
LN1725,James Foley Jr.,461153,15,3,Low,0.96,North Robinmouth,28,Low Priority,0-15
LN1726,Jessica Jackson,440162,0,0,Low,0.35,Travisbury,40,Medium,0-15
LN1727,Brandon Blackwell,309341,5,0,Low,0.54,Trujilloton,47,Medium,0-15
LN1728,Kiara Smith,403071,0,0,Mid,0.64,Port Zachary,62,High Priority,0-15
LN1729,Douglas Williams,296827,30,0,Low,0.33,Kelleyland,26,Low Priority,16-30
LN1730,Sabrina Hunter,374211,45,0,Mid,0.83,Meyerstad,54,Medium,31-45
LN1731,Michelle Nguyen,121158,30,1,Low,0.45,South Mark,20,Low Priority,16-30
LN1732,Colleen Rogers,454219,30,0,Low,0.92,West Juliechester,56,Medium,16-30
LN1733,William Scott,448956,0,0,Mid,0.6,West Alexanderside,60,High Priority,0-15
LN1734,Karen King,65913,60,0,Mid,0.41,Jenniferhaven,26,Low Priority,45+
LN1735,Jack Ruiz,210121,5,1,Low,0.71,Michellechester,44,Medium,0-15
LN1736,Robert Roberts,320856,0,0,Mid,0.94,Lake Nicolestad,77,High Priority,0-15
LN1737,Philip Miller,456523,30,0,Mid,0.39,East Seanfort,38,Medium,16-30
LN1738,William Houston,69522,45,1,Mid,0.49,Jacobsport,24,Low Priority,31-45
LN1739,Dr. Natalie Bowman DVM,441669,15,1,Mid,0.46,Wilsonmouth,35,Medium,0-15
LN1740,Heather Mayer,182781,0,0,Mid,0.45,Shawnberg,52,Medium,0-15
LN1741,Hannah Clarke,399747,45,0,Mid,0.88,New Richard,56,Medium,31-45
LN1742,Jennifer Jones,437247,45,0,Low,0.79,Lake Luis,44,Medium,31-45
LN1743,John Ponce,282347,0,0,Mid,0.48,Millerfurt,54,Medium,0-15
LN1744,Taylor Silva,362908,60,0,Mid,0.33,East Theresa,22,Low Priority,45+
LN1745,James Blackburn,446673,45,0,Low,0.66,New Arthurfort,37,Medium,31-45
LN1746,Ana Scott,118046,60,3,High,0.89,East Isaacport,22,Low Priority,45+
LN1747,Allison Ewing,481130,45,1,High,0.88,East Mariafurt,52,Medium,31-45
LN1748,Cassandra Cook,95403,5,1,High,0.9,Monicaville,69,High Priority,0-15
LN1749,Christopher Williams,319372,15,0,Low,0.52,South Bethfort,42,Medium,0-15
LN1750,Tiffany Mcdowell,448834,0,0,Mid,0.7,New April,65,High Priority,0-15
LN1751,Jennifer Marks,165406,0,0,Low,0.31,Traviston,38,Medium,0-15
LN1752,Manuel Obrien PhD,446903,30,1,Low,0.89,Port Sethland,42,Medium,16-30
LN1753,Tara Tate,103178,0,2,Mid,0.58,Port Mariamouth,35,Medium,0-15
LN1754,Jeffrey Herrera,409458,15,3,Mid,0.61,Port Barbara,18,Low Priority,0-15
LN1755,Christopher Wilson,53340,5,0,Mid,0.95,Barnesfort,76,High Priority,0-15
LN1756,Wayne Smith,287885,5,1,Mid,0.63,Savageton,48,Medium,0-15
LN1757,James Rodriguez,304308,120,1,High,0.8,Farrellville,18,Low Priority,45+
LN1758,Benjamin Flowers,99768,15,2,High,0.55,Foleytown,36,Medium,0-15
LN1759,Elizabeth Jackson,345329,0,2,Mid,0.34,Banksberg,23,Low Priority,0-15
LN1760,Cassandra King,413786,30,1,Low,0.41,Garrettberg,18,Low Priority,16-30
LN1761,Richard Garcia,346719,45,0,Low,0.33,Santosburgh,20,Low Priority,31-45
LN1762,Brian Campbell,81169,30,1,Low,0.31,West Loganstad,14,Low Priority,16-30
LN1763,Judy Cole,234127,0,0,Mid,0.62,North Andreamouth,61,High Priority,0-15
LN1764,Dillon Watkins,155699,90,0,Mid,0.58,Thomasland,23,Low Priority,45+
LN1765,Tina Smith,39404,15,1,Mid,0.35,Lisafort,30,Low Priority,0-15
LN1766,Tina Thompson,390250,15,0,Low,0.32,South Williamville,32,Low Priority,0-15
LN1767,Lisa Chan,371193,0,1,High,0.92,South Michelestad,72,High Priority,0-15
LN1768,Jonathan Ward,491869,15,0,High,0.78,Lake Steven,71,High Priority,0-15
LN1769,Sheila Nelson,341690,30,0,High,1.0,West Alexis,76,High Priority,16-30
LN1770,Tyler Richardson,193860,60,1,High,0.63,Scottfurt,34,Low Priority,45+
LN1771,Joseph Richards,440446,45,0,Low,0.6,Williamstown,34,Low Priority,31-45
LN1772,Holly Robinson,396075,45,2,High,0.36,Dennismouth,14,Low Priority,31-45
LN1773,Teresa Murphy,447530,45,0,Low,0.63,Wangfurt,36,Medium,31-45
LN1774,Tara Whitney,220753,0,0,Low,0.4,Ericville,42,Medium,0-15
LN1775,Daniel Ward,253346,120,0,Low,0.31,North Kristenberg,0,Low Priority,45+
LN1776,Julia Hines,251318,45,0,Low,0.46,North Josephborough,27,Low Priority,31-45
LN1777,Eric Proctor,193115,45,0,Low,0.51,West Theresa,30,Low Priority,31-45
LN1778,Mr. Jacob Robinson,155203,0,1,Low,0.54,Lake Matthew,37,Medium,0-15
LN1779,Mary Hicks,169886,120,0,Low,0.88,Lake Shellyville,18,Low Priority,45+
LN1780,Karen Davis,65066,15,1,Low,0.71,Lake Lindafort,40,Medium,0-15
LN1781,Lisa Taylor,86983,5,0,Low,0.42,Sandrashire,41,Medium,0-15
LN1782,Melissa Diaz,189302,0,0,Low,0.88,North Laura,66,High Priority,0-15
LN1783,Cory Harrell,423561,0,0,Low,0.54,Maldonadoland,49,Medium,0-15
LN1784,Jon Leblanc,441234,120,1,Low,0.33,Hinesview,0,Low Priority,45+
LN1785,Eric Farrell,78870,45,3,High,0.56,Jasonville,12,Low Priority,31-45
LN1786,Sharon Lee,441594,15,0,Mid,0.69,Lake Brianastad,58,Medium,0-15
LN1787,Jordan Calhoun,137797,45,0,High,0.58,North Brianna,49,Medium,31-45
LN1788,Brian Delgado,484310,30,0,Mid,0.93,New Christopherberg,64,High Priority,16-30
LN1789,Robert Lopez,143728,45,0,Mid,0.66,West William,45,Medium,31-45
LN1790,Jose Sims,446253,30,0,Mid,0.56,Tylershire,46,Medium,16-30
LN1791,Tara Dean,218303,0,0,High,0.42,Lake Keithbury,59,Medium,0-15
LN1792,Jeffrey Rice,74722,0,0,High,0.5,Port Ashley,63,High Priority,0-15
LN1793,Kevin Farmer,346053,90,0,Low,0.56,South Alexander,14,Low Priority,45+
LN1794,Jerry Maldonado,31874,90,2,Low,0.81,Smithburgh,2,Low Priority,45+
LN1795,Karen Roberts,462716,45,0,Mid,0.45,Michaelside,34,Low Priority,31-45
LN1796,Christina Fisher,311581,15,0,Mid,0.83,Lake Cynthia,66,High Priority,0-15
LN1797,Teresa Hill,298060,60,1,Mid,0.83,North Kimberlyborough,36,Medium,45+
LN1798,Mary Haas,325077,0,0,Low,0.51,New Kathleenton,48,Medium,0-15
LN1799,Dominic Massey,123751,60,0,Low,0.45,Guzmanside,20,Low Priority,45+
LN1800,Meghan Clark,490489,45,0,Low,0.84,Katrinastad,46,Medium,31-45
LN1801,Kylie Clark DVM,431324,0,0,Mid,0.72,Thompsonstad,66,High Priority,0-15
LN1802,Mary Ponce,217478,90,0,Mid,0.63,Port Ernestburgh,26,Low Priority,45+
LN1803,Patricia Cunningham,377546,0,0,Low,0.66,Keithhaven,55,Medium,0-15
LN1804,Benjamin Esparza,92307,30,0,Mid,0.39,Brandontown,38,Medium,16-30
LN1805,Daniel Irwin,456607,0,0,Mid,0.89,New Natalietown,74,High Priority,0-15
LN1806,Shaun Warren Jr.,170528,45,1,Low,0.54,North Amy,19,Low Priority,31-45
LN1807,Paul Jensen,476843,30,0,Mid,0.5,Port Sheilahaven,43,Medium,16-30
LN1808,Jeffrey Colon,166621,30,1,Low,0.34,Lake Robertshire,15,Low Priority,16-30
LN1809,Samantha Johnson,473222,0,1,Low,0.77,South Melinda,48,Medium,0-15
LN1810,Jermaine Sheppard,482676,45,2,Low,0.52,Fitzgeraldmouth,6,Low Priority,31-45
LN1811,Austin Ford,176140,45,0,Mid,0.46,West Nathanielhaven,35,Medium,31-45
LN1812,Michael Brown Jr.,174455,0,3,Mid,0.95,Saramouth,42,Medium,0-15
LN1813,Bryan Reid,30234,30,1,Low,0.89,Port Jenniferberg,42,Medium,16-30
LN1814,Stacy Harris,96918,15,0,Low,0.94,Andreafurt,63,High Priority,0-15
LN1815,Jeremy Thompson,228547,90,0,Mid,0.79,Ruizhaven,34,Low Priority,45+
LN1816,Richard York,58134,5,1,Low,0.4,West Ryan,28,Low Priority,0-15
LN1817,Jeff Torres,246999,5,0,Low,0.88,East Luisville,64,High Priority,0-15
LN1818,Amanda Lawson,276446,120,2,Mid,0.44,Lake Eugene,0,Low Priority,45+
LN1819,Alice Moore,405946,0,0,Mid,0.41,East Samantha,50,Medium,0-15
LN1820,Kendra Parsons,272557,5,2,Low,0.3,West Ashleyfort,11,Low Priority,0-15
LN1821,Paula Peterson,182421,30,1,Mid,0.7,Deborahtown,41,Medium,16-30
LN1822,Jeremy Hooper,290146,0,0,High,0.85,Crystalview,80,High Priority,0-15
LN1823,Kimberly Compton,496322,0,1,Mid,0.58,Lake Sarahfort,47,Medium,0-15
LN1824,Jordan Drake,300926,5,1,Low,0.51,West Charlesport,34,Low Priority,0-15
LN1825,Joshua Hall,26511,0,0,Low,0.54,New Dustinmouth,49,Medium,0-15
LN1826,Tamara Taylor,131576,60,1,Low,0.64,Johnsonland,18,Low Priority,45+
LN1827,Jonathon Kelley,459155,0,0,Low,0.72,North Carla,58,Medium,0-15
LN1828,Robert Mccoy,45901,30,0,Low,0.55,Davidburgh,38,Medium,16-30
LN1829,Bridget Soto,377226,5,1,Mid,0.95,New Robertshire,64,High Priority,0-15
LN1830,Michael White,269819,60,0,Mid,0.59,Jerrytown,36,Medium,45+
LN1831,Eugene Willis,161449,5,0,High,0.86,New Christian,79,High Priority,0-15
LN1832,Sarah Burton,382500,0,0,Low,0.36,Port Diana,40,Medium,0-15
LN1833,Andrew Smith,433532,0,2,Mid,0.79,Thompsonland,46,Medium,0-15
LN1834,Carla Johnson,22866,30,0,Low,0.42,Floresborough,31,Low Priority,16-30
LN1835,Debra Jordan,463258,30,0,Low,0.6,New Glenda,40,Medium,16-30
LN1836,Mary Gutierrez,137192,0,1,Low,0.4,Lake Martin,30,Low Priority,0-15
LN1837,Sean Smith,452670,0,1,Mid,0.46,Sarahton,41,Medium,0-15
LN1838,Brian Summers,358030,15,0,Mid,0.93,East Heidi,70,High Priority,0-15
LN1839,Damon Oconnell,287598,45,0,Low,0.55,Matthewshire,32,Low Priority,31-45
LN1840,Brian Phillips,236750,0,0,Low,0.88,South Danielle,66,High Priority,0-15
LN1841,Nicole Benitez,270351,15,1,Low,0.57,Riosbury,32,Low Priority,0-15
LN1842,Tommy Parks,261084,15,1,Mid,0.49,West John,36,Medium,0-15
LN1843,Laurie Walters,119319,90,0,High,0.78,Lewiston,41,Medium,45+
LN1844,Mr. Ryan Johnson,355064,30,2,Low,0.47,West Hannah,10,Low Priority,16-30
LN1845,Michelle Smith,481370,30,3,Mid,0.8,Johnside,22,Low Priority,16-30
LN1846,Hunter Miller,411180,0,0,Mid,0.84,Barkerview,72,High Priority,0-15
LN1847,Angela Martin,428302,30,0,Low,0.69,West Katherine,44,Medium,16-30
LN1848,Mrs. Ashley Livingston,60863,90,0,Low,0.61,Burketon,16,Low Priority,45+
LN1849,David Kramer,408422,0,0,Low,0.59,Port Madeline,52,Medium,0-15
LN1850,David Martinez,199001,15,0,Low,0.5,Melanieshire,41,Medium,0-15
LN1851,Alicia Hendricks,250183,0,1,Low,0.59,North Marktown,40,Medium,0-15
LN1852,Christina Everett,396671,60,0,Low,0.65,Laurenburgh,30,Low Priority,45+
LN1853,Brian Martinez,196298,0,0,High,0.34,North Erin,55,Medium,0-15
LN1854,Jodi Dougherty,78219,60,1,Mid,0.58,East Williamport,23,Low Priority,45+
LN1855,Barbara Thomas,357353,5,0,Mid,0.58,West Jerrybury,57,Medium,0-15
LN1856,Kathy Smith,261249,45,0,High,0.68,Lake Robertbury,54,Medium,31-45
LN1857,Jacqueline Berg,283801,0,0,Mid,0.65,Mcguirehaven,62,High Priority,0-15
LN1858,Amy Alvarado,255113,45,0,Mid,0.52,Claudiamouth,38,Medium,31-45
LN1859,Denise Patterson,209651,0,2,Mid,0.88,Craigtown,50,Medium,0-15
LN1860,Sean Cole,352586,90,3,Low,0.81,Port Michealport,0,Low Priority,45+
LN1861,Ebony Johnson,462244,60,1,Mid,0.39,Lake Albert,14,Low Priority,45+
LN1862,Jason Ramirez,235189,45,0,High,0.32,Smithberg,36,Medium,31-45
LN1863,Eric Diaz,76635,0,0,Mid,0.51,Walkerland,56,Medium,0-15
LN1864,Holly Barrett,438632,0,1,Low,0.52,West Lindseytown,36,Medium,0-15
LN1865,Jill Johnson,328479,60,1,Low,0.7,Port Lori,21,Low Priority,45+
LN1866,Jennifer Mckinney,367160,45,1,Mid,0.54,Josephchester,27,Low Priority,31-45
LN1867,Stacy Graves,157854,0,1,Mid,0.41,New Ashleyton,38,Medium,0-15
LN1868,Edward Stevens,226946,0,1,High,0.51,New Ashleyport,52,Medium,0-15
LN1869,Jennifer Stanley,498928,0,2,High,0.59,South Katherinemouth,44,Medium,0-15
LN1870,Kevin Barker,386645,0,0,Low,0.9,Ryanville,67,High Priority,0-15
LN1871,Sandra Palmer,356058,15,0,Mid,0.51,South Tiffanymouth,50,Medium,0-15
LN1872,Kyle Davis,436047,30,0,Mid,0.3,South Meredith,33,Low Priority,16-30
LN1873,Vanessa Scott,418138,15,0,Mid,0.39,South Stephanie,44,Medium,0-15
LN1874,Tiffany Alexander,294349,0,0,Mid,0.41,East Davidchester,50,Medium,0-15
LN1875,Aaron Rodgers,459358,0,0,High,0.95,Lake Roberthaven,86,High Priority,0-15
LN1876,Matthew Robinson,123119,0,0,Mid,0.5,West Jillfurt,55,Medium,0-15
LN1877,Nancy Fernandez,375990,0,1,Low,0.64,Ariasfort,42,Medium,0-15
LN1878,Cody Flores,408388,30,0,Mid,0.69,Reginaldmouth,52,Medium,16-30
LN1879,Meghan Cabrera,294892,15,1,Mid,0.41,North Randy,32,Low Priority,0-15
LN1880,Alexander Taylor,361651,30,0,Mid,0.39,Juliamouth,38,Medium,16-30
LN1881,Lori Brown,150193,0,0,Low,0.79,Summerport,62,High Priority,0-15
LN1882,Katrina Hunter,346284,0,3,Low,0.54,Simonberg,13,Low Priority,0-15
LN1883,Matthew Kirby,115598,0,0,Mid,0.47,Thomasland,54,Medium,0-15
LN1884,Angelica West,108302,45,0,Mid,0.37,Virginiaborough,30,Low Priority,31-45
LN1885,Taylor Lewis,48164,0,1,Low,0.77,Wheelerfort,48,Medium,0-15
LN1886,James Campos,80380,120,0,Mid,0.65,Lake Jennifermouth,14,Low Priority,45+
LN1887,Tanya Snyder,417891,90,1,Mid,0.7,Mariohaven,17,Low Priority,45+
LN1888,Janet Long,74460,30,3,Mid,0.6,Amandachester,12,Low Priority,16-30
LN1889,Jennifer Hawkins,152233,5,0,Mid,0.9,Port Patrick,73,High Priority,0-15
LN1890,Ryan Atkinson,427974,90,1,High,0.69,Webstermouth,24,Low Priority,45+
LN1891,Jessica Peters,439843,30,0,Low,0.63,Reyesmouth,42,Medium,16-30
LN1892,Julia Bush,212458,120,0,Low,0.84,South Manuel,16,Low Priority,45+
LN1893,Edward Rivera,435105,30,0,Low,0.5,Williamsmouth,35,Medium,16-30
LN1894,Tiffany Jenkins,61777,30,1,Low,0.77,Traviston,36,Medium,16-30
LN1895,Daniel Barnes,35216,90,1,Low,0.3,Michelleland,0,Low Priority,45+
LN1896,Brett Santos,230515,0,1,Low,0.78,Burnsborough,49,Medium,0-15
LN1897,Diana Cooper,262471,5,1,Mid,0.48,North Benjamin,40,Medium,0-15
LN1898,Michael Pham,168725,0,1,High,0.33,Campbellville,42,Medium,0-15
LN1899,Keith Robinson,107592,120,0,Mid,0.59,Gonzalezmouth,12,Low Priority,45+
LN1900,Kimberly Soto,207464,15,0,Low,0.48,Stephensonburgh,40,Medium,0-15
LN1901,Rebecca Ward,106803,15,1,Mid,0.81,Janetmouth,52,Medium,0-15
LN1902,Emily Watkins,214549,0,1,High,0.34,Ramseyside,43,Medium,0-15
LN1903,James Garcia,34859,15,0,Low,0.55,North Briantown,44,Medium,0-15
LN1904,Adam Chen,301197,0,1,Low,0.94,Danielville,57,Medium,0-15
LN1905,Adriana Smith,434027,0,2,High,0.81,New Andrew,54,Medium,0-15
LN1906,Brandi Mendoza,456862,30,2,Mid,0.77,Zacharyside,32,Low Priority,16-30
LN1907,Lori Cunningham,310979,30,0,Low,0.83,Williamschester,52,Medium,16-30
LN1908,Christopher Hendrix,29615,0,1,Mid,0.72,Katherineborough,54,Medium,0-15
LN1909,Penny Daniel,54782,0,1,High,0.89,East Diane,70,High Priority,0-15
LN1910,Thomas Spencer,235356,5,0,Low,0.88,Lake Tony,64,High Priority,0-15
LN1911,Eric Cummings DVM,288782,15,0,High,0.75,Gregburgh,70,High Priority,0-15
LN1912,Helen Johnson,207135,45,0,Low,0.8,Walkermouth,44,Medium,31-45
LN1913,Olivia Lawson,143664,15,0,Low,0.87,Gillfurt,60,High Priority,0-15
LN1914,Carl Hull,325442,60,0,High,0.57,South Williambury,42,Medium,45+
LN1915,Alan Hawkins,54753,30,0,Low,0.37,Lake Lisa,28,Low Priority,16-30
LN1916,Hannah Phillips,445683,0,0,High,0.98,South Josephshire,87,High Priority,0-15
LN1917,Mitchell Sweeney,286186,15,2,High,0.71,South Kellyview,44,Medium,0-15
LN1918,Laura Mosley,431840,5,0,Low,0.64,South Patricia,52,Medium,0-15
LN1919,Ashley Sanchez,274803,30,0,Low,0.74,Reneeborough,47,Medium,16-30
LN1920,Justin Becker,148674,30,0,Mid,0.48,Staceymouth,42,Medium,16-30
