loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1614,Tracy Henderson,268503,30,3,Mid,0.48,North Chelsea,6,Low Priority,16-30
LN1615,Jessica Higgins,476280,60,0,Low,0.31,West Jennifer,14,Low Priority,45+
LN1616,Dustin Barr,148389,0,1,High,0.96,East Stevenmouth,74,High Priority,0-15
LN1617,Nicole Tate,245898,5,3,High,0.57,East Samanthaburgh,28,Low Priority,0-15
LN1618,Kelly Roberts,432009,15,1,Low,0.75,Edwardfort,42,Medium,0-15
LN1619,Carol Holland,434758,45,3,Mid,0.9,West Justinville,21,Low Priority,31-45
LN1620,Jason Frank,178763,0,0,Low,0.95,Hopkinsport,70,High Priority,0-15
LN1621,George Brown,187849,45,0,High,0.42,Benjaminberg,41,Medium,31-45
LN1622,Wendy Russell,171094,30,0,Mid,0.32,South Suzanne,34,Low Priority,16-30
LN1623,Valerie Smith,256994,60,0,High,0.41,West Katherine,34,Low Priority,45+
LN1624,Christine Gonzalez,432918,60,3,Low,0.83,Port Connie,4,Low Priority,45+
LN1625,John Figueroa,105744,30,0,Low,0.34,West Edwinton,27,Low Priority,16-30
LN1626,Jamie Ford,146310,15,0,Mid,0.48,Boyleside,48,Medium,0-15
LN1627,Richard Sanchez DVM,488947,15,0,High,0.93,East Laura,78,High Priority,0-15
LN1628,Patty Edwards,175801,60,0,Mid,0.45,South Gregory,28,Low Priority,45+
LN1629,Tonya Banks,499336,0,3,Low,0.78,Amandashire,25,Low Priority,0-15
LN1630,Jacqueline White,177608,90,0,Mid,0.71,Scottchester,30,Low Priority,45+
LN1631,Daniel Evans,435842,5,1,Low,0.6,West Jason,38,Medium,0-15
LN1632,Shawn Robinson,325142,90,2,Mid,0.85,Nelsonburgh,12,Low Priority,45+
LN1633,Raymond Fletcher,94601,60,0,Low,0.48,South Dustinberg,22,Low Priority,45+
LN1634,Ryan Leon,193423,5,2,Low,0.35,Mckeeshire,14,Low Priority,0-15
LN1635,Chris Dunn,182627,0,2,Mid,0.37,New Sydney,24,Low Priority,0-15
LN1636,Duane Ewing,391994,45,0,Mid,0.84,South Andrea,54,Medium,31-45
LN1637,Morgan Walker,491017,45,0,Mid,0.33,Johnsonland,28,Low Priority,31-45
LN1638,Gail Beck,266038,90,0,Mid,0.67,Kristenburgh,28,Low Priority,45+
LN1639,Danny Page,445468,5,0,Low,0.98,Triciaborough,69,High Priority,0-15
LN1640,Jonathan White,239526,0,0,Mid,0.92,New Angelaberg,76,High Priority,0-15
LN1641,Elizabeth Lewis,110453,30,3,Low,0.76,Simmonsberg,12,Low Priority,16-30
LN1642,Jacob Jenkins,342286,5,1,Mid,0.93,Christopherchester,62,High Priority,0-15
LN1643,Teresa Roberts,164228,30,1,Low,0.56,Brianville,26,Low Priority,16-30
LN1644,Donald Hernandez,383898,120,0,Low,0.83,Lake Elizabeth,16,Low Priority,45+
LN1645,Patricia Young,284852,0,0,Mid,0.83,Garciafort,72,High Priority,0-15
LN1646,Matthew Williams,198207,0,1,Mid,0.97,Brownfort,66,High Priority,0-15
LN1647,Melissa Jacobs,294441,15,0,High,0.74,West Michael,69,High Priority,0-15
LN1648,Nicole Sparks,271514,45,0,Mid,0.66,Lake Kevin,45,Medium,31-45
LN1649,David Navarro,97603,90,0,Low,0.43,Phillipstown,8,Low Priority,45+
LN1650,Amber Brown,408518,15,2,Mid,0.81,Port Michaelfurt,40,Medium,0-15
LN1651,Stephanie Bennett,121968,0,0,Low,0.45,Johnstonhaven,44,Medium,0-15
LN1652,Daniel Odonnell,480115,90,2,Mid,0.81,South Angelafort,10,Low Priority,45+
LN1653,Jeremy Gutierrez,282318,5,0,Low,0.64,Nicholasview,52,Medium,0-15
LN1654,Erik Rogers,367235,45,1,Low,0.32,New Jessicaview,8,Low Priority,31-45
LN1655,Charles Edwards,54675,0,1,Mid,0.89,Marthastad,62,High Priority,0-15
LN1656,David Hammond,459030,0,1,High,0.68,New Andrew,60,High Priority,0-15
LN1657,Patrick Smith,385735,0,0,Mid,0.9,North Jennifer,75,High Priority,0-15
LN1658,Paul Powers,262188,90,1,High,0.46,Lake Bobby,13,Low Priority,45+
LN1659,John Terrell,314442,60,0,Low,0.5,North Michaelland,23,Low Priority,45+
LN1660,Steven Clark,347031,45,0,Low,0.52,Port Haleyville,30,Low Priority,31-45
LN1661,Mrs. Brenda Winters,409570,60,3,Mid,0.47,New Elizabeth,0,Low Priority,45+
LN1662,Tammy Gardner,429415,0,0,Low,0.51,Juliechester,48,Medium,0-15
LN1663,Amy Russo DDS,248634,5,2,Mid,0.91,South Susan,50,Medium,0-15
LN1664,Matthew Mccarty,174692,0,1,Low,0.6,Sosastad,40,Medium,0-15
LN1665,Christina Murray,101938,30,0,Low,0.57,Port Michaelborough,38,Medium,16-30
LN1666,Nicole Garcia,66220,45,1,Low,0.85,Brooksmouth,34,Low Priority,31-45
LN1667,Gabriel Anderson,386389,30,3,Low,0.96,New Brittanymouth,22,Low Priority,16-30
LN1668,Phillip Murray DDS,270216,120,0,Mid,0.43,South Michaelview,4,Low Priority,45+
LN1669,Roy Morris,430117,15,3,Mid,0.43,South Michellestad,10,Low Priority,0-15
LN1670,Elizabeth Mccormick,148467,5,0,Low,0.48,Hooperview,44,Medium,0-15
LN1671,Jennifer Brown,65833,15,1,Mid,0.68,Lake Charlesville,46,Medium,0-15
LN1672,Peter Lane,370373,90,1,Low,0.35,Lake Alan,0,Low Priority,45+
LN1673,Joshua Marshall,50949,0,0,Mid,0.62,West Michellefurt,61,High Priority,0-15
LN1674,Susan Rogers,252930,30,0,Low,0.98,Cartertown,59,Medium,16-30
LN1675,Sean Scott,185582,15,0,Mid,0.71,Castrostad,60,High Priority,0-15
LN1676,Jeffrey Jones,450179,0,0,Low,0.38,Ellismouth,41,Medium,0-15
LN1677,John Ferguson,493048,0,2,Mid,0.92,Millerstad,52,Medium,0-15
LN1678,Spencer Gonzalez,381719,15,1,Mid,0.59,Lake Joshuastad,42,Medium,0-15
LN1679,Justin Burgess,80272,5,2,Mid,0.96,Barbarafurt,52,Medium,0-15
LN1680,Ryan Foster,126121,5,1,Low,0.77,Andrewberg,46,Medium,0-15
LN1681,Matthew Moore,356047,30,0,Mid,0.53,West Keithbury,44,Medium,16-30
LN1682,Richard Mathis,202003,30,2,Mid,0.48,North Oscar,18,Low Priority,16-30
LN1683,Kyle Lewis,351356,15,0,High,0.46,Jaimestad,55,Medium,0-15
LN1684,Kelsey Jones,24138,30,0,Mid,0.36,Powellmouth,36,Medium,16-30
LN1685,Bailey Stephens,241552,45,0,High,0.32,Hollychester,36,Medium,31-45
LN1686,Miranda Edwards,80128,0,0,Low,0.34,South Wesleyside,39,Medium,0-15
LN1687,Christopher Reese,355932,5,0,Mid,0.72,West Deannafort,64,High Priority,0-15
LN1688,Rebecca Smith,54397,90,1,High,0.88,Rogertown,34,Low Priority,45+
LN1689,Joshua Compton,420826,0,1,Low,0.66,West Kenneth,43,Medium,0-15
LN1690,Jeffrey Hicks,283158,30,0,Low,0.56,Port Shawnfurt,38,Medium,16-30
LN1691,Erin Neal,194588,15,0,Low,0.56,Port Jessica,44,Medium,0-15
LN1692,Justin Houston,373973,60,0,Mid,0.59,Port Robert,36,Medium,45+
LN1693,Thomas Hayden,302169,0,1,Mid,0.61,Beverlymouth,48,Medium,0-15
LN1694,Kim Rush,150299,0,1,Mid,0.65,Reginaborough,50,Medium,0-15
LN1695,Katrina Mckee,292895,5,0,Low,0.65,South Kimberlyberg,52,Medium,0-15
LN1696,Wanda Doyle,121948,15,0,Low,0.5,Seanmouth,41,Medium,0-15
LN1697,Samuel Gonzalez,317986,5,1,Low,0.41,New Mariaville,28,Low Priority,0-15
LN1698,Dawn Wilson,287247,15,1,High,0.82,New Virginia,61,High Priority,0-15
LN1699,Martin Nelson,477666,45,1,Low,0.5,Elliston,17,Low Priority,31-45
LN1700,Megan Gutierrez,22187,0,0,Mid,0.55,West Carolynbury,58,Medium,0-15
LN1701,Elizabeth Hoffman,146270,0,2,High,0.45,West Angela,36,Medium,0-15
LN1702,Steven Mcintosh,261503,45,1,Low,0.49,Patrickborough,16,Low Priority,31-45
LN1703,Miss Janet Smith,424303,60,0,Low,0.69,East Michelle,32,Low Priority,45+
LN1704,Jessica Alexander,366658,5,0,Mid,0.92,Greenville,74,High Priority,0-15
LN1705,Amy Becker,255595,60,1,Mid,0.73,Josephstad,30,Low Priority,45+
LN1706,Lisa Ferguson,394044,15,0,Mid,0.57,North Michaelview,52,Medium,0-15
LN1707,Matthew Smith,205388,0,0,Mid,0.81,Kyleville,70,High Priority,0-15
LN1708,Lisa Parrish,195121,0,0,Low,0.59,Thompsonland,52,Medium,0-15
LN1709,Robin Williams,485833,60,0,Mid,0.71,Bradleyland,42,Medium,45+
LN1710,Stephen Richardson,49345,15,1,Low,0.34,Derekfurt,21,Low Priority,0-15
LN1711,Aaron Mullen,198933,0,0,Mid,0.7,Colemanfurt,65,High Priority,0-15
LN1712,Christopher Cox,194442,15,0,Mid,0.68,Branchfurt,58,Medium,0-15
LN1713,Denise Buckley,100201,5,1,Low,0.53,Morenoshire,34,Low Priority,0-15
LN1714,John Rice,253612,60,1,Mid,0.38,Lake Chad,13,Low Priority,45+
LN1715,Mark Smith,222160,15,2,Mid,0.99,North Paul,50,Medium,0-15
LN1716,John Wolfe,353840,0,0,High,0.44,North Waltershire,60,High Priority,0-15
LN1717,Jeffrey Perez,131718,5,0,Mid,0.35,Marioshire,46,Medium,0-15
LN1718,Manuel Goodwin,70940,5,2,Low,0.8,Ericamouth,36,Medium,0-15
LN1719,Jessica Jackson,422575,0,1,Mid,0.89,Milesside,62,High Priority,0-15
LN1720,Peter Rodgers,446488,60,0,Low,0.5,Natalieland,23,Low Priority,45+
LN1721,Matthew Herrera,377574,15,0,High,0.92,Ethanville,78,High Priority,0-15
LN1722,Angela Harris,24994,0,0,Mid,0.31,Martinezchester,46,Medium,0-15
LN1723,Jeffery Burns MD,464975,0,0,Mid,0.43,Thomasfort,52,Medium,0-15
LN1724,Kimberly Mccoy,189831,90,0,Mid,0.35,Williamsbury,12,Low Priority,45+
LN1725,George Young,461153,15,3,Low,0.96,Villaberg,28,Low Priority,0-15
LN1726,Brian Walsh,440162,0,0,Low,0.35,Tonyaberg,40,Medium,0-15
LN1727,Megan Donovan,309341,5,0,Low,0.54,East Conniefort,47,Medium,0-15
LN1728,Donna Page,403071,0,0,Mid,0.64,East Justin,62,High Priority,0-15
LN1729,Victor Boyd,296827,30,0,Low,0.33,Alexanderhaven,26,Low Priority,16-30
LN1730,Donna Martinez,374211,45,0,Mid,0.83,East Erik,54,Medium,31-45
LN1731,Rebecca Leblanc,121158,30,1,Low,0.45,Christinaport,20,Low Priority,16-30
LN1732,Brandon Peterson,454219,30,0,Low,0.92,Lake Ruben,56,Medium,16-30
LN1733,Anthony Walker,448956,0,0,Mid,0.6,Port Tammymouth,60,High Priority,0-15
LN1734,Samuel Barber,65913,60,0,Mid,0.41,Lake Mary,26,Low Priority,45+
LN1735,Marc Smith,210121,5,1,Low,0.71,Tarastad,44,Medium,0-15
LN1736,Darlene Gonzales,320856,0,0,Mid,0.94,Barnesland,77,High Priority,0-15
LN1737,Tiffany Stewart,456523,30,0,Mid,0.39,Hallbury,38,Medium,16-30
LN1738,Jason Hopkins,69522,45,1,Mid,0.49,Dianemouth,24,Low Priority,31-45
LN1739,Steve Martin,441669,15,1,Mid,0.46,Burgessstad,35,Medium,0-15
LN1740,Scott Moreno,182781,0,0,Mid,0.45,Granthaven,52,Medium,0-15
LN1741,Dawn Griffin,399747,45,0,Mid,0.88,Erichaven,56,Medium,31-45
LN1742,Brandy Douglas,437247,45,0,Low,0.79,North Anthony,44,Medium,31-45
LN1743,Pamela Moore,282347,0,0,Mid,0.48,Hodgeborough,54,Medium,0-15
LN1744,Edgar Myers,362908,60,0,Mid,0.33,North Jamestown,22,Low Priority,45+
LN1745,Jonathan Jackson,446673,45,0,Low,0.66,Lake Ericland,37,Medium,31-45
LN1746,Pamela Bates,118046,60,3,High,0.89,South Kariville,22,Low Priority,45+
LN1747,Jennifer Perez,481130,45,1,High,0.88,Stephaniebury,52,Medium,31-45
LN1748,Leah Flores,95403,5,1,High,0.9,South Erica,69,High Priority,0-15
LN1749,Michael Ramirez,319372,15,0,Low,0.52,Lake Nicole,42,Medium,0-15
LN1750,Joshua Newton,448834,0,0,Mid,0.7,East Amy,65,High Priority,0-15
LN1751,Rebecca Payne,165406,0,0,Low,0.31,Schneiderfort,38,Medium,0-15
LN1752,Jennifer Foster,446903,30,1,Low,0.89,Chanbury,42,Medium,16-30
LN1753,Christian Robinson,103178,0,2,Mid,0.58,Cooketown,35,Medium,0-15
LN1754,Kim Wright MD,409458,15,3,Mid,0.61,Jennifertown,18,Low Priority,0-15
LN1755,Richard Romero,53340,5,0,Mid,0.95,Jamesburgh,76,High Priority,0-15
LN1756,Michelle Snyder,287885,5,1,Mid,0.63,Port Erinmouth,48,Medium,0-15
LN1757,Tracy Mccullough,304308,120,1,High,0.8,Duffyberg,18,Low Priority,45+
LN1758,Heidi Montoya,99768,15,2,High,0.55,Ronaldbury,36,Medium,0-15
LN1759,Jimmy Yoder,345329,0,2,Mid,0.34,North John,23,Low Priority,0-15
LN1760,Lauren Simpson,413786,30,1,Low,0.41,South Matthew,18,Low Priority,16-30
LN1761,Seth Mitchell,346719,45,0,Low,0.33,Patricialand,20,Low Priority,31-45
LN1762,Jennifer Barrera,81169,30,1,Low,0.31,West Deborah,14,Low Priority,16-30
LN1763,Kelly Smith,234127,0,0,Mid,0.62,Port Brandon,61,High Priority,0-15
LN1764,Robert Weaver,155699,90,0,Mid,0.58,Port Michele,23,Low Priority,45+
LN1765,Kelly Ward,39404,15,1,Mid,0.35,Byrdfurt,30,Low Priority,0-15
LN1766,Stephanie Lopez,390250,15,0,Low,0.32,Moyerburgh,32,Low Priority,0-15
LN1767,Diane Sweeney,371193,0,1,High,0.92,Port Connormouth,72,High Priority,0-15
LN1768,Hector Taylor,491869,15,0,High,0.78,Katherinemouth,71,High Priority,0-15
LN1769,John Hatfield,341690,30,0,High,1.0,Russelltown,76,High Priority,16-30
LN1770,Denise Little,193860,60,1,High,0.63,East Jenna,34,Low Priority,45+
LN1771,Carlos Reyes,440446,45,0,Low,0.6,Forbesberg,34,Low Priority,31-45
LN1772,David Garrett,396075,45,2,High,0.36,New Karenmouth,14,Low Priority,31-45
LN1773,Megan Murphy,447530,45,0,Low,0.63,Lyonschester,36,Medium,31-45
LN1774,Kayla Young,220753,0,0,Low,0.4,North Christianmouth,42,Medium,0-15
LN1775,Alexander Padilla,253346,120,0,Low,0.31,Penaton,0,Low Priority,45+
LN1776,Zachary Evans,251318,45,0,Low,0.46,Melissafurt,27,Low Priority,31-45
LN1777,Tammy Guzman,193115,45,0,Low,0.51,North Jessicaton,30,Low Priority,31-45
LN1778,Tanner Robertson,155203,0,1,Low,0.54,Lake Kevin,37,Medium,0-15
LN1779,John Bradshaw,169886,120,0,Low,0.88,East Davidberg,18,Low Priority,45+
LN1780,Brittany Escobar,65066,15,1,Low,0.71,North Brendafort,40,Medium,0-15
LN1781,Michael Todd,86983,5,0,Low,0.42,Hurstfurt,41,Medium,0-15
LN1782,Leah Roberts,189302,0,0,Low,0.88,Francisside,66,High Priority,0-15
LN1783,Lisa Miles,423561,0,0,Low,0.54,New Gina,49,Medium,0-15
LN1784,Michael Coleman,441234,120,1,Low,0.33,Lake Michele,0,Low Priority,45+
LN1785,Samantha Long,78870,45,3,High,0.56,Callahanburgh,12,Low Priority,31-45
LN1786,Zachary Myers,441594,15,0,Mid,0.69,South Michelleport,58,Medium,0-15
LN1787,Stacy Bullock,137797,45,0,High,0.58,Lucasview,49,Medium,31-45
LN1788,Jean Lin,484310,30,0,Mid,0.93,Riverafurt,64,High Priority,16-30
LN1789,Wendy Morales,143728,45,0,Mid,0.66,South Anthony,45,Medium,31-45
LN1790,James Munoz,446253,30,0,Mid,0.56,Thomasmouth,46,Medium,16-30
LN1791,Clifford Cole,218303,0,0,High,0.42,West Mariastad,59,Medium,0-15
LN1792,Ellen Diaz,74722,0,0,High,0.5,Lake Brendan,63,High Priority,0-15
LN1793,Tyrone Potts,346053,90,0,Low,0.56,North Heatherville,14,Low Priority,45+
LN1794,Kristen Rogers,31874,90,2,Low,0.81,Nicholsport,2,Low Priority,45+
LN1795,Caroline Russo,462716,45,0,Mid,0.45,Taylormouth,34,Low Priority,31-45
LN1796,William Donaldson,311581,15,0,Mid,0.83,East Patrickborough,66,High Priority,0-15
LN1797,Michael Allen,298060,60,1,Mid,0.83,Maddoxberg,36,Medium,45+
LN1798,Debra Snyder,325077,0,0,Low,0.51,Port Pamelastad,48,Medium,0-15
LN1799,Rhonda Johnson,123751,60,0,Low,0.45,Wattsfurt,20,Low Priority,45+
LN1800,Brian Copeland,490489,45,0,Low,0.84,Lake Jennifer,46,Medium,31-45
LN1801,Jessica Reynolds,431324,0,0,Mid,0.72,Richardchester,66,High Priority,0-15
LN1802,Daniel Brown,217478,90,0,Mid,0.63,Rosechester,26,Low Priority,45+
LN1803,Thomas Burch,377546,0,0,Low,0.66,South Robertchester,55,Medium,0-15
LN1804,Kenneth Cuevas,92307,30,0,Mid,0.39,Hansenshire,38,Medium,16-30
LN1805,David Odom,456607,0,0,Mid,0.89,New Mariechester,74,High Priority,0-15
LN1806,Taylor Jackson,170528,45,1,Low,0.54,Smithstad,19,Low Priority,31-45
LN1807,Jennifer Armstrong,476843,30,0,Mid,0.5,Lake Jamesview,43,Medium,16-30
LN1808,Morgan Kelly,166621,30,1,Low,0.34,Toddhaven,15,Low Priority,16-30
LN1809,Colleen Ramos,473222,0,1,Low,0.77,South Sarah,48,Medium,0-15
LN1810,Rachel Mcpherson,482676,45,2,Low,0.52,North Amber,6,Low Priority,31-45
LN1811,Nancy Brown,176140,45,0,Mid,0.46,Port Suzanneberg,35,Medium,31-45
LN1812,Michael Schneider,174455,0,3,Mid,0.95,Marvinmouth,42,Medium,0-15
LN1813,Danielle Fischer,30234,30,1,Low,0.89,Davismouth,42,Medium,16-30
LN1814,David Rios,96918,15,0,Low,0.94,West Markbury,63,High Priority,0-15
LN1815,Lisa Soto,228547,90,0,Mid,0.79,Michaelborough,34,Low Priority,45+
LN1816,Adam Pruitt,58134,5,1,Low,0.4,Susanland,28,Low Priority,0-15
LN1817,Frank Shelton,246999,5,0,Low,0.88,Lake Gregory,64,High Priority,0-15
LN1818,Karen Cabrera,276446,120,2,Mid,0.44,Michelemouth,0,Low Priority,45+
LN1819,Wendy Spencer,405946,0,0,Mid,0.41,Port Kimchester,50,Medium,0-15
LN1820,Joseph Simpson,272557,5,2,Low,0.3,Scottfurt,11,Low Priority,0-15
LN1821,Jose Sullivan,182421,30,1,Mid,0.7,Madisonstad,41,Medium,16-30
LN1822,Lisa Cook,290146,0,0,High,0.85,New Kaitlyntown,80,High Priority,0-15
LN1823,Jasmine Wilcox,496322,0,1,Mid,0.58,South Tylerbury,47,Medium,0-15
LN1824,Thomas Freeman,300926,5,1,Low,0.51,East Bradley,34,Low Priority,0-15
LN1825,Peter Wheeler,26511,0,0,Low,0.54,Allisontown,49,Medium,0-15
LN1826,Janet May,131576,60,1,Low,0.64,Allenchester,18,Low Priority,45+
LN1827,Alan Gonzalez,459155,0,0,Low,0.72,Hugheschester,58,Medium,0-15
LN1828,Melanie Parker,45901,30,0,Low,0.55,North Katherine,38,Medium,16-30
LN1829,Heather Blankenship,377226,5,1,Mid,0.95,South Joe,64,High Priority,0-15
LN1830,Sarah Hunt,269819,60,0,Mid,0.59,Jeffersonstad,36,Medium,45+
LN1831,Kelly Franklin,161449,5,0,High,0.86,Christopherhaven,79,High Priority,0-15
LN1832,Stephanie Marshall,382500,0,0,Low,0.36,West Jamesport,40,Medium,0-15
LN1833,Maria Wu,433532,0,2,Mid,0.79,Port Travisfurt,46,Medium,0-15
LN1834,Kelly Rojas,22866,30,0,Low,0.42,West Edwardchester,31,Low Priority,16-30
LN1835,Jeffrey Ray,463258,30,0,Low,0.6,Jilltown,40,Medium,16-30
LN1836,Alan Lane,137192,0,1,Low,0.4,Dustinville,30,Low Priority,0-15
LN1837,Kristin Dudley,452670,0,1,Mid,0.46,Kingmouth,41,Medium,0-15
LN1838,Mark Trevino,358030,15,0,Mid,0.93,Candaceland,70,High Priority,0-15
LN1839,Steven Baxter,287598,45,0,Low,0.55,Campbellfurt,32,Low Priority,31-45
LN1840,Michael Golden,236750,0,0,Low,0.88,Holmesview,66,High Priority,0-15
LN1841,Elizabeth Kim,270351,15,1,Low,0.57,Sanchezland,32,Low Priority,0-15
LN1842,Brandon Tran,261084,15,1,Mid,0.49,East Gregoryland,36,Medium,0-15
LN1843,Wendy Mcintosh,119319,90,0,High,0.78,Ernestmouth,41,Medium,45+
LN1844,Dana Robles,355064,30,2,Low,0.47,Billyfurt,10,Low Priority,16-30
LN1845,Edward Barajas,481370,30,3,Mid,0.8,Willisside,22,Low Priority,16-30
LN1846,Kathleen Garcia,411180,0,0,Mid,0.84,East William,72,High Priority,0-15
LN1847,Jenny Mcguire,428302,30,0,Low,0.69,West Jamesmouth,44,Medium,16-30
LN1848,Sierra Garcia,60863,90,0,Low,0.61,Kiddmouth,16,Low Priority,45+
LN1849,Joseph Miller,408422,0,0,Low,0.59,Kathytown,52,Medium,0-15
LN1850,Alex Cruz,199001,15,0,Low,0.5,South Stefanietown,41,Medium,0-15
LN1851,Elizabeth Evans,250183,0,1,Low,0.59,Annberg,40,Medium,0-15
LN1852,Cynthia Downs,396671,60,0,Low,0.65,Jacksonburgh,30,Low Priority,45+
LN1853,Tasha Robinson,196298,0,0,High,0.34,Patrickshire,55,Medium,0-15
LN1854,Amanda Smith,78219,60,1,Mid,0.58,Veronicaside,23,Low Priority,45+
LN1855,Juan Durham,357353,5,0,Mid,0.58,Elizabethstad,57,Medium,0-15
LN1856,Donald Taylor,261249,45,0,High,0.68,Wilsonshire,54,Medium,31-45
LN1857,Holly Shaw,283801,0,0,Mid,0.65,New Jeremy,62,High Priority,0-15
LN1858,James Elliott,255113,45,0,Mid,0.52,Lake Jodichester,38,Medium,31-45
LN1859,Stacey Turner,209651,0,2,Mid,0.88,North Kellymouth,50,Medium,0-15
LN1860,Monica Munoz,352586,90,3,Low,0.81,Mitchellstad,0,Low Priority,45+
LN1861,Mrs. Margaret Cameron,462244,60,1,Mid,0.39,Derrickland,14,Low Priority,45+
LN1862,Brianna Simpson,235189,45,0,High,0.32,Russellfort,36,Medium,31-45
LN1863,Christopher Barton,76635,0,0,Mid,0.51,East Carlview,56,Medium,0-15
LN1864,Tara Terry,438632,0,1,Low,0.52,South Nichole,36,Medium,0-15
LN1865,Holly Hawkins,328479,60,1,Low,0.7,Brianton,21,Low Priority,45+
LN1866,Rachel Lane,367160,45,1,Mid,0.54,Port Brooke,27,Low Priority,31-45
LN1867,Christopher Cox,157854,0,1,Mid,0.41,Camposville,38,Medium,0-15
LN1868,Sarah Collins,226946,0,1,High,0.51,Lucasmouth,52,Medium,0-15
LN1869,John Murray,498928,0,2,High,0.59,Littlefurt,44,Medium,0-15
LN1870,Aaron Hayes,386645,0,0,Low,0.9,Longmouth,67,High Priority,0-15
LN1871,Gina Ponce,356058,15,0,Mid,0.51,Jenningsview,50,Medium,0-15
LN1872,Christopher Melendez,436047,30,0,Mid,0.3,New Eric,33,Low Priority,16-30
LN1873,Stephanie Carson,418138,15,0,Mid,0.39,Sherryhaven,44,Medium,0-15
LN1874,Larry Spence,294349,0,0,Mid,0.41,Lake Nicholasbury,50,Medium,0-15
LN1875,Larry Travis,459358,0,0,High,0.95,Lake David,86,High Priority,0-15
LN1876,Allison Williams,123119,0,0,Mid,0.5,Karenport,55,Medium,0-15
LN1877,Nicole Deleon,375990,0,1,Low,0.64,East Davidbury,42,Medium,0-15
LN1878,Alex Cole,408388,30,0,Mid,0.69,West Tamara,52,Medium,16-30
LN1879,Jacqueline Gregory,294892,15,1,Mid,0.41,East Matthewville,32,Low Priority,0-15
LN1880,John Guerra,361651,30,0,Mid,0.39,Mirandaview,38,Medium,16-30
LN1881,Laura Gonzalez,150193,0,0,Low,0.79,South Ashley,62,High Priority,0-15
LN1882,Adrienne Weber,346284,0,3,Low,0.54,North Shawnchester,13,Low Priority,0-15
LN1883,Connie Morton,115598,0,0,Mid,0.47,New Pamelaville,54,Medium,0-15
LN1884,John Walker,108302,45,0,Mid,0.37,New Stevenland,30,Low Priority,31-45
LN1885,Ethan Villegas,48164,0,1,Low,0.77,East Deniseborough,48,Medium,0-15
LN1886,Steven Kane,80380,120,0,Mid,0.65,Port Erikaberg,14,Low Priority,45+
LN1887,Margaret Stanton,417891,90,1,Mid,0.7,East Davidmouth,17,Low Priority,45+
LN1888,Justin Bernard,74460,30,3,Mid,0.6,Lake Katherineview,12,Low Priority,16-30
LN1889,Jeffrey Peterson,152233,5,0,Mid,0.9,North Brittanyland,73,High Priority,0-15
LN1890,Dana Tran,427974,90,1,High,0.69,Lewisberg,24,Low Priority,45+
LN1891,Whitney Moore,439843,30,0,Low,0.63,Lake Mariatown,42,Medium,16-30
LN1892,Dawn Fisher,212458,120,0,Low,0.84,Lauraside,16,Low Priority,45+
LN1893,Thomas Moore,435105,30,0,Low,0.5,West Gail,35,Medium,16-30
LN1894,Kylie Webb,61777,30,1,Low,0.77,South Mark,36,Medium,16-30
LN1895,Cheryl Weaver,35216,90,1,Low,0.3,Heatherton,0,Low Priority,45+
LN1896,Randy Curtis,230515,0,1,Low,0.78,West Sheila,49,Medium,0-15
LN1897,Justin Smith,262471,5,1,Mid,0.48,Brandyshire,40,Medium,0-15
LN1898,Judith Franklin,168725,0,1,High,0.33,North Garrettland,42,Medium,0-15
LN1899,John May,107592,120,0,Mid,0.59,Walkerburgh,12,Low Priority,45+
LN1900,Kevin Clements,207464,15,0,Low,0.48,Lake Michaelberg,40,Medium,0-15
LN1901,Christopher Brewer,106803,15,1,Mid,0.81,Burnsberg,52,Medium,0-15
LN1902,Samantha Davis,214549,0,1,High,0.34,Terriland,43,Medium,0-15
LN1903,Makayla Webster,34859,15,0,Low,0.55,East Courtneytown,44,Medium,0-15
LN1904,John Phillips,301197,0,1,Low,0.94,Tateland,57,Medium,0-15
LN1905,Nancy Martin,434027,0,2,High,0.81,Davidview,54,Medium,0-15
LN1906,Brandon Eaton,456862,30,2,Mid,0.77,New Michaelburgh,32,Low Priority,16-30
LN1907,Claudia Miller,310979,30,0,Low,0.83,Vegafurt,52,Medium,16-30
LN1908,Ashley Phillips,29615,0,1,Mid,0.72,Christineberg,54,Medium,0-15
LN1909,Lauren Turner,54782,0,1,High,0.89,Taylorchester,70,High Priority,0-15
LN1910,David Johnson,235356,5,0,Low,0.88,Reynoldsbury,64,High Priority,0-15
LN1911,Richard Anderson,288782,15,0,High,0.75,North Emily,70,High Priority,0-15
LN1912,Kenneth Lewis,207135,45,0,Low,0.8,Garciaside,44,Medium,31-45
LN1913,Richard Lopez,143664,15,0,Low,0.87,Websterland,60,High Priority,0-15
LN1914,Madeline Howard,325442,60,0,High,0.57,Longberg,42,Medium,45+
LN1915,Kerry Archer,54753,30,0,Low,0.37,Reynoldsmouth,28,Low Priority,16-30
LN1916,Claudia Saunders,445683,0,0,High,0.98,Martinezview,87,High Priority,0-15
LN1917,Roberta Fisher,286186,15,2,High,0.71,Gomezborough,44,Medium,0-15
LN1918,Stephen Carter,431840,5,0,Low,0.64,Whiteview,52,Medium,0-15
LN1919,Gary Randolph,274803,30,0,Low,0.74,Lake Derekside,47,Medium,16-30
LN1920,Stephanie Adams,148674,30,0,Mid,0.48,Blaketown,42,Medium,16-30
