loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1615,Christopher Erickson,476280,60,0,Low,0.31,Mooneyhaven,14,Low Priority,45+
LN1616,Michael Flores,148389,0,1,High,0.96,New Joshuaton,74,High Priority,0-15
LN1617,Andrea Thomas DDS,245898,5,3,High,0.57,Morganbury,28,Low Priority,0-15
LN1618,Aaron Knight,432009,15,1,Low,0.75,Lake Cindy,42,Medium,0-15
LN1619,Juan Preston,434758,45,3,Mid,0.9,Kellymouth,21,Low Priority,31-45
LN1620,Jamie Franklin,178763,0,0,Low,0.95,South Lauren,70,High Priority,0-15
LN1621,Ryan Yoder,187849,45,0,High,0.42,Amandamouth,41,Medium,31-45
LN1622,Tara Meyer,171094,30,0,Mid,0.32,Laurashire,34,Low Priority,16-30
LN1623,Jennifer Martin,256994,60,0,High,0.41,Nicholasshire,34,Low Priority,45+
LN1624,Rachel Pena,432918,60,3,Low,0.83,North David,4,Low Priority,45+
LN1625,Mary Peterson,105744,30,0,Low,0.34,Elizabethville,27,Low Priority,16-30
LN1626,Kimberly Curry,146310,15,0,Mid,0.48,East Shannon,48,Medium,0-15
LN1627,John Daniels,488947,15,0,High,0.93,Harrismouth,78,High Priority,0-15
LN1628,Ashley Hicks,175801,60,0,Mid,0.45,Carpenterborough,28,Low Priority,45+
LN1629,Brian Jimenez,499336,0,3,Low,0.78,Hillland,25,Low Priority,0-15
LN1630,Robert Mccoy,177608,90,0,Mid,0.71,Franklinstad,30,Low Priority,45+
LN1631,James Willis,435842,5,1,Low,0.6,Mooreton,38,Medium,0-15
LN1632,Brandon Hernandez,325142,90,2,Mid,0.85,Sharibury,12,Low Priority,45+
LN1633,Jonathan Stone,94601,60,0,Low,0.48,Ellenport,22,Low Priority,45+
LN1634,Maria Fox,193423,5,2,Low,0.35,North Laurenbury,14,Low Priority,0-15
LN1635,Lori Hammond,182627,0,2,Mid,0.37,West Joseph,24,Low Priority,0-15
LN1636,Alice Cobb,391994,45,0,Mid,0.84,Port Gloriashire,54,Medium,31-45
LN1637,Jennifer Zuniga,491017,45,0,Mid,0.33,Deleonstad,28,Low Priority,31-45
LN1638,William Rodriguez,266038,90,0,Mid,0.67,Lake Jennifer,28,Low Priority,45+
LN1639,Christopher Robinson,445468,5,0,Low,0.98,Christopherburgh,69,High Priority,0-15
LN1640,Thomas Glenn,239526,0,0,Mid,0.92,Garciaton,76,High Priority,0-15
LN1641,Malik Moore,110453,30,3,Low,0.76,New Cherylton,12,Low Priority,16-30
LN1642,Denise Smith,342286,5,1,Mid,0.93,East Joanview,62,High Priority,0-15
LN1643,Thomas Cruz DDS,164228,30,1,Low,0.56,North Charles,26,Low Priority,16-30
LN1644,Robert Camacho,383898,120,0,Low,0.83,Port Michael,16,Low Priority,45+
LN1645,Chad Baird,284852,0,0,Mid,0.83,East Kristineshire,72,High Priority,0-15
LN1646,Joshua Clements,198207,0,1,Mid,0.97,Kristenchester,66,High Priority,0-15
LN1647,Stephen West,294441,15,0,High,0.74,Garciaberg,69,High Priority,0-15
LN1648,Julie Thompson,271514,45,0,Mid,0.66,Butlertown,45,Medium,31-45
LN1649,William Bush,97603,90,0,Low,0.43,Johnathanville,8,Low Priority,45+
LN1650,Steven Zhang,408518,15,2,Mid,0.81,New Georgemouth,40,Medium,0-15
LN1651,Kimberly Munoz,121968,0,0,Low,0.45,Wigginsview,44,Medium,0-15
LN1652,Anthony Green,480115,90,2,Mid,0.81,North Shelley,10,Low Priority,45+
LN1653,Tina Bennett,282318,5,0,Low,0.64,Lestermouth,52,Medium,0-15
LN1654,Robert Ponce,367235,45,1,Low,0.32,East Nathanport,8,Low Priority,31-45
LN1655,Linda Martinez,54675,0,1,Mid,0.89,South Benjamin,62,High Priority,0-15
LN1656,Michelle Rodgers,459030,0,1,High,0.68,Clarkmouth,60,High Priority,0-15
LN1657,Christine Martinez,385735,0,0,Mid,0.9,Codyfort,75,High Priority,0-15
LN1658,Justin Faulkner,262188,90,1,High,0.46,South Robert,13,Low Priority,45+
LN1659,Lori Sullivan,314442,60,0,Low,0.5,Lake Kristy,23,Low Priority,45+
LN1660,Mrs. Jessica Lopez,347031,45,0,Low,0.52,North Robertfort,30,Low Priority,31-45
LN1661,Dominique Larson,409570,60,3,Mid,0.47,New Norma,0,Low Priority,45+
LN1662,Brandon Stein,429415,0,0,Low,0.51,West Lisaville,48,Medium,0-15
LN1663,Manuel Hopkins,248634,5,2,Mid,0.91,New Elizabethstad,50,Medium,0-15
LN1664,Wendy Cunningham,174692,0,1,Low,0.6,East Ashleyville,40,Medium,0-15
LN1665,Lisa Rodriguez,101938,30,0,Low,0.57,Kathrynside,38,Medium,16-30
LN1666,Michelle Nash,66220,45,1,Low,0.85,Port Anthony,34,Low Priority,31-45
LN1667,Andrew James,386389,30,3,Low,0.96,South Michele,22,Low Priority,16-30
LN1668,Melissa Webb,270216,120,0,Mid,0.43,Kanehaven,4,Low Priority,45+
LN1669,Daniel Foley DDS,430117,15,3,Mid,0.43,Jonesstad,10,Low Priority,0-15
LN1670,Troy Johnson,148467,5,0,Low,0.48,West Kristinland,44,Medium,0-15
LN1671,David Russo,65833,15,1,Mid,0.68,West Justinmouth,46,Medium,0-15
LN1672,Brenda Roberts,370373,90,1,Low,0.35,Port Mark,0,Low Priority,45+
LN1673,Sarah Wall,50949,0,0,Mid,0.62,Robertburgh,61,High Priority,0-15
LN1674,Walter Miller,252930,30,0,Low,0.98,North Mark,59,Medium,16-30
LN1675,Andrew Turner,185582,15,0,Mid,0.71,Timothytown,60,High Priority,0-15
LN1676,Anita Cole,450179,0,0,Low,0.38,Port Christina,41,Medium,0-15
LN1677,Christopher Farrell,493048,0,2,Mid,0.92,Emilyshire,52,Medium,0-15
LN1678,Jennifer Williams DVM,381719,15,1,Mid,0.59,Port Michelestad,42,Medium,0-15
LN1679,Christopher Johnson,80272,5,2,Mid,0.96,Amymouth,52,Medium,0-15
LN1680,Lisa Green,126121,5,1,Low,0.77,Cynthiastad,46,Medium,0-15
LN1681,Thomas Long,356047,30,0,Mid,0.53,Carpenterberg,44,Medium,16-30
LN1682,Christine Torres,202003,30,2,Mid,0.48,Marcusshire,18,Low Priority,16-30
LN1683,Nancy Hurley,351356,15,0,High,0.46,Toddberg,55,Medium,0-15
LN1684,Sarah Ortega,24138,30,0,Mid,0.36,Henryside,36,Medium,16-30
LN1685,Timothy Becker,241552,45,0,High,0.32,North Brittany,36,Medium,31-45
LN1686,Jennifer Miles,80128,0,0,Low,0.34,East Tracy,39,Medium,0-15
LN1687,Rodney Robinson,355932,5,0,Mid,0.72,Lindsayburgh,64,High Priority,0-15
LN1688,Joshua Reyes,54397,90,1,High,0.88,North Jennifer,34,Low Priority,45+
LN1689,John Rollins,420826,0,1,Low,0.66,Gloriaside,43,Medium,0-15
LN1690,Mario Robinson,283158,30,0,Low,0.56,South Alexandriastad,38,Medium,16-30
LN1691,Shane Durham,194588,15,0,Low,0.56,Robertton,44,Medium,0-15
LN1692,Shari Tucker,373973,60,0,Mid,0.59,Morganchester,36,Medium,45+
LN1693,Taylor Sherman,302169,0,1,Mid,0.61,Nobleshire,48,Medium,0-15
LN1694,Russell Moore,150299,0,1,Mid,0.65,Jillianmouth,50,Medium,0-15
LN1695,Zachary Johnson,292895,5,0,Low,0.65,Valentineton,52,Medium,0-15
LN1696,Marcus Hanna,121948,15,0,Low,0.5,Danielstown,41,Medium,0-15
LN1697,Todd Stone,317986,5,1,Low,0.41,Jonesview,28,Low Priority,0-15
LN1698,Monique Jensen,287247,15,1,High,0.82,Galvanfort,61,High Priority,0-15
LN1699,Brendan Cook DDS,477666,45,1,Low,0.5,Port Robinberg,17,Low Priority,31-45
LN1700,Mary Castaneda,22187,0,0,Mid,0.55,Taylorview,58,Medium,0-15
LN1701,John Callahan,146270,0,2,High,0.45,Kaisertown,36,Medium,0-15
LN1702,Sarah Murray,261503,45,1,Low,0.49,New Christiantown,16,Low Priority,31-45
LN1703,Jeffrey Drake,424303,60,0,Low,0.69,Marshallmouth,32,Low Priority,45+
LN1704,William Walker,366658,5,0,Mid,0.92,Mathisburgh,74,High Priority,0-15
LN1705,Anna Palmer,255595,60,1,Mid,0.73,Hernandezchester,30,Low Priority,45+
LN1706,Nancy Mclean,394044,15,0,Mid,0.57,Kristabury,52,Medium,0-15
LN1707,Bailey White,205388,0,0,Mid,0.81,Adamview,70,High Priority,0-15
LN1708,Hannah Stanton,195121,0,0,Low,0.59,Laurenmouth,52,Medium,0-15
LN1709,Lisa Hanson,485833,60,0,Mid,0.71,East Terrifort,42,Medium,45+
LN1710,Laura Jones,49345,15,1,Low,0.34,Danielburgh,21,Low Priority,0-15
LN1711,Michael Santiago,198933,0,0,Mid,0.7,North Michaelbury,65,High Priority,0-15
LN1712,Sarah Cooper,194442,15,0,Mid,0.68,West Steve,58,Medium,0-15
LN1713,Diana Reeves,100201,5,1,Low,0.53,Foxhaven,34,Low Priority,0-15
LN1714,Sheena Johnson,253612,60,1,Mid,0.38,East Jasonfurt,13,Low Priority,45+
LN1715,Susan Richardson,222160,15,2,Mid,0.99,Davistown,50,Medium,0-15
LN1716,Elizabeth Jackson,353840,0,0,High,0.44,Williambury,60,High Priority,0-15
LN1717,Caroline Brady,131718,5,0,Mid,0.35,Jessicatown,46,Medium,0-15
LN1718,Danny Mccarty,70940,5,2,Low,0.8,Lake Ann,36,Medium,0-15
LN1719,Brian Henry,422575,0,1,Mid,0.89,West Dennisside,62,High Priority,0-15
LN1720,Roger Hodge,446488,60,0,Low,0.5,Snyderberg,23,Low Priority,45+
LN1721,George Buckley,377574,15,0,High,0.92,North Zacharyton,78,High Priority,0-15
LN1722,Dr. James Wright Jr.,24994,0,0,Mid,0.31,Jasonbury,46,Medium,0-15
LN1723,Justin Fields,464975,0,0,Mid,0.43,Lake Timothyfurt,52,Medium,0-15
LN1724,Patrick Rivas,189831,90,0,Mid,0.35,Brittanyfort,12,Low Priority,45+
LN1725,Kimberly Medina,461153,15,3,Low,0.96,West Kimberly,28,Low Priority,0-15
LN1726,Brittany Finley DDS,440162,0,0,Low,0.35,Port Holly,40,Medium,0-15
LN1727,Michael West,309341,5,0,Low,0.54,Cassandrashire,47,Medium,0-15
LN1728,Jerry Fox,403071,0,0,Mid,0.64,Melvinport,62,High Priority,0-15
LN1729,Mary Martin,296827,30,0,Low,0.33,Jacobsfort,26,Low Priority,16-30
LN1730,Tamara Caldwell,374211,45,0,Mid,0.83,Lake Teresa,54,Medium,31-45
LN1731,Miguel Pacheco,121158,30,1,Low,0.45,New Kathleenfort,20,Low Priority,16-30
LN1732,Melissa Castillo,454219,30,0,Low,0.92,Karenside,56,Medium,16-30
LN1733,Susan Rogers,448956,0,0,Mid,0.6,East Angelicaborough,60,High Priority,0-15
LN1734,Anthony Zavala,65913,60,0,Mid,0.41,Reevesfort,26,Low Priority,45+
LN1735,Bethany Myers,210121,5,1,Low,0.71,North Kaylaton,44,Medium,0-15
LN1736,Karen Wallace,320856,0,0,Mid,0.94,West Diana,77,High Priority,0-15
LN1737,Cheryl Spencer,456523,30,0,Mid,0.39,Marcusport,38,Medium,16-30
LN1738,Thomas Jackson,69522,45,1,Mid,0.49,Maryville,24,Low Priority,31-45
LN1739,Briana Harris,441669,15,1,Mid,0.46,East Amandastad,35,Medium,0-15
LN1740,Michelle Buckley,182781,0,0,Mid,0.45,South Stevenfort,52,Medium,0-15
LN1741,Ronald Pittman,399747,45,0,Mid,0.88,Darrenchester,56,Medium,31-45
LN1742,Jennifer Bird,437247,45,0,Low,0.79,New Jessica,44,Medium,31-45
LN1743,Catherine Mullins,282347,0,0,Mid,0.48,South Erikaton,54,Medium,0-15
LN1744,Emily Gaines,362908,60,0,Mid,0.33,South Kenneth,22,Low Priority,45+
LN1745,Dawn Oliver,446673,45,0,Low,0.66,Williambury,37,Medium,31-45
LN1746,Kelly Wilson,118046,60,3,High,0.89,New Corey,22,Low Priority,45+
LN1747,Maria Buckley,481130,45,1,High,0.88,Wilsonfort,52,Medium,31-45
LN1748,Erin Roberts,95403,5,1,High,0.9,East Amybury,69,High Priority,0-15
LN1749,Manuel Landry,319372,15,0,Low,0.52,Dominiquefort,42,Medium,0-15
LN1750,Brittany Bender,448834,0,0,Mid,0.7,South Seanshire,65,High Priority,0-15
LN1751,Kathy Powell,165406,0,0,Low,0.31,South Judithfurt,38,Medium,0-15
LN1752,Alan Christensen,446903,30,1,Low,0.89,Petersonfurt,42,Medium,16-30
LN1753,Jennifer Ibarra,103178,0,2,Mid,0.58,Claytontown,35,Medium,0-15
LN1754,Kevin Gutierrez,409458,15,3,Mid,0.61,Lake Janiceburgh,18,Low Priority,0-15
LN1755,James Ramirez,53340,5,0,Mid,0.95,Amandafurt,76,High Priority,0-15
LN1756,Thomas Bryant,287885,5,1,Mid,0.63,East Jacobfort,48,Medium,0-15
LN1757,Suzanne Pollard,304308,120,1,High,0.8,Michaelview,18,Low Priority,45+
LN1758,Daniel Smith,99768,15,2,High,0.55,North Graceberg,36,Medium,0-15
LN1759,Nathan Bennett,345329,0,2,Mid,0.34,Dawnfort,23,Low Priority,0-15
LN1760,Kevin Johnson,413786,30,1,Low,0.41,Paynechester,18,Low Priority,16-30
LN1761,Laura Jackson,346719,45,0,Low,0.33,East Scottmouth,20,Low Priority,31-45
LN1762,Jacqueline Shannon,81169,30,1,Low,0.31,Lake Michaelport,14,Low Priority,16-30
LN1763,Cameron Macias,234127,0,0,Mid,0.62,Taylorton,61,High Priority,0-15
LN1764,Jacqueline Bailey,155699,90,0,Mid,0.58,New Donna,23,Low Priority,45+
LN1765,Elizabeth Baker,39404,15,1,Mid,0.35,East Kelly,30,Low Priority,0-15
LN1766,Michelle Small,390250,15,0,Low,0.32,Kevinfurt,32,Low Priority,0-15
LN1767,Nicole Zavala,371193,0,1,High,0.92,Banksshire,72,High Priority,0-15
LN1768,Kristin Williams,491869,15,0,High,0.78,Williamfurt,71,High Priority,0-15
LN1769,Christopher Hernandez,341690,30,0,High,1.0,Maciasmouth,76,High Priority,16-30
LN1770,Jillian Jackson,193860,60,1,High,0.63,Port Chad,34,Low Priority,45+
LN1771,Elizabeth Pacheco,440446,45,0,Low,0.6,Woodborough,34,Low Priority,31-45
LN1772,Ashley Miller,396075,45,2,High,0.36,East Katherineshire,14,Low Priority,31-45
LN1773,Parker Rangel,447530,45,0,Low,0.63,Sarastad,36,Medium,31-45
LN1774,Jason Mccoy,220753,0,0,Low,0.4,Ronaldmouth,42,Medium,0-15
LN1775,Emily Campbell,253346,120,0,Low,0.31,Brewerville,0,Low Priority,45+
LN1776,Fred Mccullough,251318,45,0,Low,0.46,Troymouth,27,Low Priority,31-45
LN1777,James Anderson,193115,45,0,Low,0.51,South Carlamouth,30,Low Priority,31-45
LN1778,Cristian Golden,155203,0,1,Low,0.54,New Kelliside,37,Medium,0-15
LN1779,Brandy Stewart,169886,120,0,Low,0.88,Port Ricardoland,18,Low Priority,45+
LN1780,Crystal Guzman,65066,15,1,Low,0.71,North Ashleyland,40,Medium,0-15
LN1781,Timothy Barber,86983,5,0,Low,0.42,South Anthony,41,Medium,0-15
LN1782,Stacy Little,189302,0,0,Low,0.88,South Shannon,66,High Priority,0-15
LN1783,Matthew Wright,423561,0,0,Low,0.54,Walkerchester,49,Medium,0-15
LN1784,Leroy Woods,441234,120,1,Low,0.33,Port Dawnbury,0,Low Priority,45+
LN1785,Kevin Gutierrez,78870,45,3,High,0.56,Deborahton,12,Low Priority,31-45
LN1786,Brianna Alexander,441594,15,0,Mid,0.69,Joneshaven,58,Medium,0-15
LN1787,Amanda Brown,137797,45,0,High,0.58,Lake Catherine,49,Medium,31-45
LN1788,Kimberly Gordon,484310,30,0,Mid,0.93,Lake Davidville,64,High Priority,16-30
LN1789,Michael Sanchez,143728,45,0,Mid,0.66,New Tiffanyview,45,Medium,31-45
LN1790,Steven Brown,446253,30,0,Mid,0.56,Jonesfurt,46,Medium,16-30
LN1791,Colleen Nicholson,218303,0,0,High,0.42,Dorothyland,59,Medium,0-15
LN1792,Thomas Walker,74722,0,0,High,0.5,Dorseyborough,63,High Priority,0-15
LN1793,Ann Stevens,346053,90,0,Low,0.56,Evanchester,14,Low Priority,45+
LN1794,Karen Best,31874,90,2,Low,0.81,Lake John,2,Low Priority,45+
LN1795,Joshua Potts,462716,45,0,Mid,0.45,Munozberg,34,Low Priority,31-45
LN1796,Kayla Warner,311581,15,0,Mid,0.83,Lake Andrew,66,High Priority,0-15
LN1797,Sandra Mckay,298060,60,1,Mid,0.83,Port Jamie,36,Medium,45+
LN1798,Eddie Parker,325077,0,0,Low,0.51,Elizabethhaven,48,Medium,0-15
LN1799,Daniel Snyder,123751,60,0,Low,0.45,South Michellechester,20,Low Priority,45+
LN1800,Heather Lawrence,490489,45,0,Low,0.84,West Jose,46,Medium,31-45
LN1801,Meagan Livingston,431324,0,0,Mid,0.72,Herreraport,66,High Priority,0-15
LN1802,Kelly Foster,217478,90,0,Mid,0.63,Priceville,26,Low Priority,45+
LN1803,Courtney Norman,377546,0,0,Low,0.66,Bradleymouth,55,Medium,0-15
LN1804,Christopher Williams,92307,30,0,Mid,0.39,Kellyfort,38,Medium,16-30
LN1805,Patrick Martinez,456607,0,0,Mid,0.89,Lake Christinaport,74,High Priority,0-15
LN1806,Mackenzie Williams,170528,45,1,Low,0.54,Aprilmouth,19,Low Priority,31-45
LN1807,Bruce Benton,476843,30,0,Mid,0.5,Davismouth,43,Medium,16-30
LN1808,Mrs. Denise Pham,166621,30,1,Low,0.34,Port Debra,15,Low Priority,16-30
LN1809,Nathan Ryan,473222,0,1,Low,0.77,West Territown,48,Medium,0-15
LN1810,Anne Guerrero,482676,45,2,Low,0.52,New Amandatown,6,Low Priority,31-45
LN1811,Ronald Wheeler,176140,45,0,Mid,0.46,East Michelle,35,Medium,31-45
LN1812,Blake Johnson,174455,0,3,Mid,0.95,Michaelaborough,42,Medium,0-15
LN1813,Kimberly Baker,30234,30,1,Low,0.89,Lake Teresa,42,Medium,16-30
LN1814,Nicole Stanley,96918,15,0,Low,0.94,Yvettebury,63,High Priority,0-15
LN1815,Valerie Phelps,228547,90,0,Mid,0.79,East Deborah,34,Low Priority,45+
LN1816,James Mcdonald,58134,5,1,Low,0.4,Rogersshire,28,Low Priority,0-15
LN1817,James Carlson,246999,5,0,Low,0.88,Millerbury,64,High Priority,0-15
LN1818,Lisa Le,276446,120,2,Mid,0.44,Frederickstad,0,Low Priority,45+
LN1819,Mary Nolan,405946,0,0,Mid,0.41,Rachelville,50,Medium,0-15
LN1820,Anthony Harper,272557,5,2,Low,0.3,North Jenniferside,11,Low Priority,0-15
LN1821,Christine Hampton,182421,30,1,Mid,0.7,East Toddhaven,41,Medium,16-30
LN1822,Evan Pugh,290146,0,0,High,0.85,Sparksborough,80,High Priority,0-15
LN1823,Carly Morris,496322,0,1,Mid,0.58,Lake Davidburgh,47,Medium,0-15
LN1824,Michael Grimes,300926,5,1,Low,0.51,West Whitneystad,34,Low Priority,0-15
LN1825,Rachel Hopkins,26511,0,0,Low,0.54,North Heather,49,Medium,0-15
LN1826,Anna Bradford,131576,60,1,Low,0.64,Diazberg,18,Low Priority,45+
LN1827,Bryan Miller,459155,0,0,Low,0.72,West Sarah,58,Medium,0-15
LN1828,Antonio Powell,45901,30,0,Low,0.55,Alyssastad,38,Medium,16-30
LN1829,Michael Reed,377226,5,1,Mid,0.95,Lake Samanthafurt,64,High Priority,0-15
LN1830,Peter Garcia,269819,60,0,Mid,0.59,West Carl,36,Medium,45+
LN1831,Alison Romero,161449,5,0,High,0.86,South Kylechester,79,High Priority,0-15
LN1832,Robert Gonzalez,382500,0,0,Low,0.36,Stephensonland,40,Medium,0-15
LN1833,Catherine Ho,433532,0,2,Mid,0.79,Robertmouth,46,Medium,0-15
LN1834,John Becker,22866,30,0,Low,0.42,New Tinatown,31,Low Priority,16-30
LN1835,Julie Reynolds,463258,30,0,Low,0.6,Larsonville,40,Medium,16-30
LN1836,John Rose,137192,0,1,Low,0.4,West Patricktown,30,Low Priority,0-15
LN1837,Kyle Harris,452670,0,1,Mid,0.46,Lake Josephfurt,41,Medium,0-15
LN1838,Michelle Smith,358030,15,0,Mid,0.93,Port Justintown,70,High Priority,0-15
LN1839,Eugene Fry,287598,45,0,Low,0.55,Tarabury,32,Low Priority,31-45
LN1840,Stacey Moore,236750,0,0,Low,0.88,Jesusmouth,66,High Priority,0-15
LN1841,Anthony Wright,270351,15,1,Low,0.57,Justintown,32,Low Priority,0-15
LN1842,Daryl Robinson,261084,15,1,Mid,0.49,Ramosborough,36,Medium,0-15
LN1843,Melissa Coleman,119319,90,0,High,0.78,Andersonland,41,Medium,45+
LN1844,Elizabeth Coleman,355064,30,2,Low,0.47,West Joshuamouth,10,Low Priority,16-30
LN1845,Monica Smith,481370,30,3,Mid,0.8,Port Martin,22,Low Priority,16-30
LN1846,Amanda Ruiz,411180,0,0,Mid,0.84,West Jacob,72,High Priority,0-15
LN1847,Michael Byrd,428302,30,0,Low,0.69,South Richard,44,Medium,16-30
LN1848,Michael Mullins,60863,90,0,Low,0.61,West Peter,16,Low Priority,45+
LN1849,Erica Li,408422,0,0,Low,0.59,Riveraton,52,Medium,0-15
LN1850,Kathleen Navarro,199001,15,0,Low,0.5,East Willie,41,Medium,0-15
LN1851,Tammy Edwards,250183,0,1,Low,0.59,New Charlesville,40,Medium,0-15
LN1852,Sarah Castro,396671,60,0,Low,0.65,Kinghaven,30,Low Priority,45+
LN1853,Robert Gonzalez,196298,0,0,High,0.34,West Rosefurt,55,Medium,0-15
LN1854,Katherine Stewart,78219,60,1,Mid,0.58,Hallville,23,Low Priority,45+
LN1855,Jonathan Stephens,357353,5,0,Mid,0.58,West Brycebury,57,Medium,0-15
LN1856,Robert Baker,261249,45,0,High,0.68,East Ryan,54,Medium,31-45
LN1857,Karen White,283801,0,0,Mid,0.65,Lake Russellshire,62,High Priority,0-15
LN1858,James Ross,255113,45,0,Mid,0.52,Juliemouth,38,Medium,31-45
LN1859,Crystal Black,209651,0,2,Mid,0.88,West Lindseystad,50,Medium,0-15
LN1860,Kim Dudley,352586,90,3,Low,0.81,Lake Gary,0,Low Priority,45+
LN1861,Sean Gill,462244,60,1,Mid,0.39,Jonesland,14,Low Priority,45+
LN1862,Frank Jimenez,235189,45,0,High,0.32,Ronaldside,36,Medium,31-45
LN1863,John Robinson,76635,0,0,Mid,0.51,Lake Lisastad,56,Medium,0-15
LN1864,David Mccarthy,438632,0,1,Low,0.52,Walkerstad,36,Medium,0-15
LN1865,Mary Willis,328479,60,1,Low,0.7,Lake James,21,Low Priority,45+
LN1866,Christopher Robinson,367160,45,1,Mid,0.54,East Elizabeth,27,Low Priority,31-45
LN1867,Jason Webb,157854,0,1,Mid,0.41,Lake Peter,38,Medium,0-15
LN1868,Judy Madden,226946,0,1,High,0.51,Tracybury,52,Medium,0-15
LN1869,Cathy Smith,498928,0,2,High,0.59,New Matthewfurt,44,Medium,0-15
LN1870,Mary Barnett,386645,0,0,Low,0.9,West Deanna,67,High Priority,0-15
LN1871,Cassandra Love,356058,15,0,Mid,0.51,Vangstad,50,Medium,0-15
LN1872,David Taylor,436047,30,0,Mid,0.3,North Russell,33,Low Priority,16-30
LN1873,Christine Howard,418138,15,0,Mid,0.39,Port Marieberg,44,Medium,0-15
LN1874,Andrew Bowen,294349,0,0,Mid,0.41,West Hannahberg,50,Medium,0-15
LN1875,Pamela Wood,459358,0,0,High,0.95,Hallchester,86,High Priority,0-15
LN1876,Jessica Tucker,123119,0,0,Mid,0.5,Amandaport,55,Medium,0-15
LN1877,Tanya Cunningham,375990,0,1,Low,0.64,South Stephanie,42,Medium,0-15
LN1878,Connie Miller,408388,30,0,Mid,0.69,Markfort,52,Medium,16-30
LN1879,David Clark,294892,15,1,Mid,0.41,Beckmouth,32,Low Priority,0-15
LN1880,Marvin Quinn,361651,30,0,Mid,0.39,East Jamesside,38,Medium,16-30
LN1881,Christopher Peck,150193,0,0,Low,0.79,New Peterside,62,High Priority,0-15
LN1882,Sergio Vargas,346284,0,3,Low,0.54,Lopezport,13,Low Priority,0-15
LN1883,John Brown,115598,0,0,Mid,0.47,Williamsland,54,Medium,0-15
LN1884,Chloe Rich,108302,45,0,Mid,0.37,Alexandramouth,30,Low Priority,31-45
LN1885,Brian Cantu,48164,0,1,Low,0.77,East Christopherstad,48,Medium,0-15
LN1886,Kristi Watson,80380,120,0,Mid,0.65,Christopherfurt,14,Low Priority,45+
LN1887,Rebecca Smith,417891,90,1,Mid,0.7,South Dustin,17,Low Priority,45+
LN1888,Mary Henderson,74460,30,3,Mid,0.6,East Joshua,12,Low Priority,16-30
LN1889,Joshua Payne,152233,5,0,Mid,0.9,Lake Amber,73,High Priority,0-15
LN1890,Mary Johnson,427974,90,1,High,0.69,North Alexandra,24,Low Priority,45+
LN1891,Robin Walton,439843,30,0,Low,0.63,North Max,42,Medium,16-30
LN1892,Joseph Briggs,212458,120,0,Low,0.84,Hernandezbury,16,Low Priority,45+
LN1893,Doris Torres,435105,30,0,Low,0.5,Lloydborough,35,Medium,16-30
LN1894,Scott Jackson,61777,30,1,Low,0.77,South William,36,Medium,16-30
LN1895,Audrey Thomas,35216,90,1,Low,0.3,Samanthahaven,0,Low Priority,45+
LN1896,John Thomas,230515,0,1,Low,0.78,South Jeffrey,49,Medium,0-15
LN1897,Sean Scott,262471,5,1,Mid,0.48,South Jasminechester,40,Medium,0-15
LN1898,Peter Oneill,168725,0,1,High,0.33,Johnsonbury,42,Medium,0-15
LN1899,James Bishop,107592,120,0,Mid,0.59,Stephensview,12,Low Priority,45+
LN1900,Vanessa White,207464,15,0,Low,0.48,Marybury,40,Medium,0-15
LN1901,Paula Brown,106803,15,1,Mid,0.81,South Williamstad,52,Medium,0-15
LN1902,Patrick Miller,214549,0,1,High,0.34,East Shawn,43,Medium,0-15
LN1903,Stephanie Harper,34859,15,0,Low,0.55,Port Richard,44,Medium,0-15
LN1904,Jacqueline Cohen DDS,301197,0,1,Low,0.94,Smithview,57,Medium,0-15
LN1905,Ethan Wright,434027,0,2,High,0.81,North Jennifershire,54,Medium,0-15
LN1906,James Beltran,456862,30,2,Mid,0.77,Rosalesmouth,32,Low Priority,16-30
LN1907,Jennifer Shaw,310979,30,0,Low,0.83,West Victoria,52,Medium,16-30
LN1908,Willie Gentry,29615,0,1,Mid,0.72,West Sarah,54,Medium,0-15
LN1909,Daniel Acevedo,54782,0,1,High,0.89,Chloehaven,70,High Priority,0-15
LN1910,Megan Fox,235356,5,0,Low,0.88,Meganfort,64,High Priority,0-15
LN1911,Tiffany Newton,288782,15,0,High,0.75,Meganmouth,70,High Priority,0-15
LN1912,Jennifer Jackson,207135,45,0,Low,0.8,Lake Charles,44,Medium,31-45
LN1913,Robert Clark,143664,15,0,Low,0.87,Brownfort,60,High Priority,0-15
LN1914,Kevin Harris,325442,60,0,High,0.57,North Michaelport,42,Medium,45+
LN1915,Shelly Luna,54753,30,0,Low,0.37,Lindaberg,28,Low Priority,16-30
LN1916,Devon James,445683,0,0,High,0.98,Mauricehaven,87,High Priority,0-15
LN1917,John Luna,286186,15,2,High,0.71,Spencermouth,44,Medium,0-15
LN1918,Benjamin Salinas,431840,5,0,Low,0.64,Tinaview,52,Medium,0-15
LN1919,James Bailey,274803,30,0,Low,0.74,West Douglasfort,47,Medium,16-30
LN1920,Olivia Quinn,148674,30,0,Mid,0.48,Johnside,42,Medium,16-30
LN1921,Deborah Young,99526,60,0,Mid,0.73,Johnsonborough,42,Medium,45+
LN1922,April Curtis,255707,45,0,Mid,0.86,Castanedaside,55,Medium,31-45
