loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1615,Scott Rojas,476280,60,0,Low,0.31,East Williamstad,14,Low Priority,45+
LN1616,Christine Crawford,148389,0,1,High,0.96,West Kaylaland,74,High Priority,0-15
LN1617,Tonya Stewart,245898,5,3,High,0.57,Brittanyberg,28,Low Priority,0-15
LN1618,Charles Guerra,432009,15,1,Low,0.75,New Williammouth,42,Medium,0-15
LN1619,Jeffrey Munoz,434758,45,3,Mid,0.9,Wrightstad,21,Low Priority,31-45
LN1620,Jordan Thompson,178763,0,0,Low,0.95,North Kimberlystad,70,High Priority,0-15
LN1621,Steven Edwards,187849,45,0,High,0.42,East Donald,41,Medium,31-45
LN1622,Lauren Martinez,171094,30,0,Mid,0.32,South Jonathon,34,Low Priority,16-30
LN1623,Mark Johnson,256994,60,0,High,0.41,Pughmouth,34,Low Priority,45+
LN1624,Andrea Tucker,432918,60,3,Low,0.83,New Brittany,4,Low Priority,45+
LN1625,Jill Nelson,105744,30,0,Low,0.34,Lake Timothyburgh,27,Low Priority,16-30
LN1626,Benjamin Petersen,146310,15,0,Mid,0.48,North Jessica,48,Medium,0-15
LN1627,Sharon Nguyen,488947,15,0,High,0.93,West Madeline,78,High Priority,0-15
LN1628,Amanda Smith,175801,60,0,Mid,0.45,South Lisa,28,Low Priority,45+
LN1629,Christine Riggs,499336,0,3,Low,0.78,New Elizabethhaven,25,Low Priority,0-15
LN1630,James Jones,177608,90,0,Mid,0.71,North Scott,30,Low Priority,45+
LN1631,William Anderson,435842,5,1,Low,0.6,Roweshire,38,Medium,0-15
LN1632,Dennis Watson,325142,90,2,Mid,0.85,West Justinchester,12,Low Priority,45+
LN1633,Laura Berger,94601,60,0,Low,0.48,East Jesseport,22,Low Priority,45+
LN1634,Christian Moore,193423,5,2,Low,0.35,Ryanmouth,14,Low Priority,0-15
LN1635,Franklin Ellis,182627,0,2,Mid,0.37,East Brandonview,24,Low Priority,0-15
LN1636,Bradley Hale,391994,45,0,Mid,0.84,Rivasside,54,Medium,31-45
LN1637,Mr. William Diaz MD,491017,45,0,Mid,0.33,South Sharonland,28,Low Priority,31-45
LN1638,David Hawkins,266038,90,0,Mid,0.67,Tanyabury,28,Low Priority,45+
LN1639,Anthony Rios,445468,5,0,Low,0.98,Sarahtown,69,High Priority,0-15
LN1640,Catherine Thornton PhD,239526,0,0,Mid,0.92,New Brandonburgh,76,High Priority,0-15
LN1641,Lindsey Buckley,110453,30,3,Low,0.76,Tarafort,12,Low Priority,16-30
LN1642,Dr. Evan Esparza Jr.,342286,5,1,Mid,0.93,Port Roberto,62,High Priority,0-15
LN1643,Jessica Ray,164228,30,1,Low,0.56,North Kristophershire,26,Low Priority,16-30
LN1644,Sean Brewer,383898,120,0,Low,0.83,Arielberg,16,Low Priority,45+
LN1645,Steve Nguyen,284852,0,0,Mid,0.83,West Gabrielmouth,72,High Priority,0-15
LN1646,Mr. Marcus Johnson DDS,198207,0,1,Mid,0.97,Josephberg,66,High Priority,0-15
LN1647,Corey Thompson,294441,15,0,High,0.74,New Ashley,69,High Priority,0-15
LN1648,Melissa Simon,271514,45,0,Mid,0.66,Nguyenfort,45,Medium,31-45
LN1649,Nathan Spence,97603,90,0,Low,0.43,Lake Stephenhaven,8,Low Priority,45+
LN1650,Joseph Mendez,408518,15,2,Mid,0.81,North Lawrence,40,Medium,0-15
LN1651,William Jones,121968,0,0,Low,0.45,Wrightton,44,Medium,0-15
LN1652,Jared Trevino,480115,90,2,Mid,0.81,Bradside,10,Low Priority,45+
LN1653,Leslie Stewart,282318,5,0,Low,0.64,Michelleberg,52,Medium,0-15
LN1654,Kyle Jordan,367235,45,1,Low,0.32,Bradshawfort,8,Low Priority,31-45
LN1655,Oscar Richardson,54675,0,1,Mid,0.89,East Madelineport,62,High Priority,0-15
LN1656,Ashley James,459030,0,1,High,0.68,South Miguelland,60,High Priority,0-15
LN1657,Jenny Love,385735,0,0,Mid,0.9,East Kennethstad,75,High Priority,0-15
LN1658,Jamie Russell,262188,90,1,High,0.46,Krauseland,13,Low Priority,45+
LN1659,Jennifer Lopez,314442,60,0,Low,0.5,Port Natalie,23,Low Priority,45+
LN1660,Dennis Kennedy,347031,45,0,Low,0.52,Grimesbury,30,Low Priority,31-45
LN1661,Jerome Garcia,409570,60,3,Mid,0.47,Lake Jessehaven,0,Low Priority,45+
LN1662,Kimberly Sosa,429415,0,0,Low,0.51,East Ebony,48,Medium,0-15
LN1663,Dr. Kyle Jimenez,248634,5,2,Mid,0.91,West Denisechester,50,Medium,0-15
LN1664,Thomas Campos,174692,0,1,Low,0.6,New Stephen,40,Medium,0-15
LN1665,Kelli Hayden,101938,30,0,Low,0.57,West Michelle,38,Medium,16-30
LN1666,Steven Silva MD,66220,45,1,Low,0.85,North Josephton,34,Low Priority,31-45
LN1667,Jillian Burnett,386389,30,3,Low,0.96,Heatherview,22,Low Priority,16-30
LN1668,Sean Wong,270216,120,0,Mid,0.43,Lake Vicki,4,Low Priority,45+
LN1669,Annette Huynh,430117,15,3,Mid,0.43,Langton,10,Low Priority,0-15
LN1670,Michelle Potts,148467,5,0,Low,0.48,Millerchester,44,Medium,0-15
LN1671,Joseph Garcia,65833,15,1,Mid,0.68,New Melanieton,46,Medium,0-15
LN1672,Mr. Joshua Larson,370373,90,1,Low,0.35,New Alyssamouth,0,Low Priority,45+
LN1673,Amanda Davis,50949,0,0,Mid,0.62,Andrewhaven,61,High Priority,0-15
LN1674,Jessica Gardner,252930,30,0,Low,0.98,Morabury,59,Medium,16-30
LN1675,Andrew Landry,185582,15,0,Mid,0.71,North Barbara,60,High Priority,0-15
LN1676,David Lee,450179,0,0,Low,0.38,Port Gregoryfurt,41,Medium,0-15
LN1677,Shawn Wallace,493048,0,2,Mid,0.92,Port Crystalville,52,Medium,0-15
LN1678,Andrew Wallace,381719,15,1,Mid,0.59,Port Tammy,42,Medium,0-15
LN1679,Angela Hammond,80272,5,2,Mid,0.96,North Jerryfurt,52,Medium,0-15
LN1680,Heather Terry,126121,5,1,Low,0.77,Moramouth,46,Medium,0-15
LN1681,Stephanie Miller,356047,30,0,Mid,0.53,Port Reneeside,44,Medium,16-30
LN1682,Douglas Allen,202003,30,2,Mid,0.48,Fosterville,18,Low Priority,16-30
LN1683,John Anderson,351356,15,0,High,0.46,Murrayborough,55,Medium,0-15
LN1684,Courtney Franklin,24138,30,0,Mid,0.36,Melissachester,36,Medium,16-30
LN1685,Vincent Tucker,241552,45,0,High,0.32,Beckborough,36,Medium,31-45
LN1686,Dale Johnson,80128,0,0,Low,0.34,East Tiffany,39,Medium,0-15
LN1687,Sierra Franklin,355932,5,0,Mid,0.72,East Cynthiaview,64,High Priority,0-15
LN1688,Melissa Cain,54397,90,1,High,0.88,Silvatown,34,Low Priority,45+
LN1689,Mrs. Lisa Gonzales,420826,0,1,Low,0.66,Port Tracy,43,Medium,0-15
LN1690,Savannah Berry,283158,30,0,Low,0.56,Martinezside,38,Medium,16-30
LN1691,Jill Joseph,194588,15,0,Low,0.56,Reidside,44,Medium,0-15
LN1692,Andres Park,373973,60,0,Mid,0.59,Jamesshire,36,Medium,45+
LN1693,Mark Ewing,302169,0,1,Mid,0.61,East Brittanyfort,48,Medium,0-15
LN1694,Kyle Wyatt MD,150299,0,1,Mid,0.65,Andrebury,50,Medium,0-15
LN1695,Christopher Lambert,292895,5,0,Low,0.65,East Dawn,52,Medium,0-15
LN1696,Christopher Hall,121948,15,0,Low,0.5,Victoriabury,41,Medium,0-15
LN1697,Ashley Bell,317986,5,1,Low,0.41,Sheafort,28,Low Priority,0-15
LN1698,Alyssa Carpenter,287247,15,1,High,0.82,North Andrewbury,61,High Priority,0-15
LN1699,Vicki Torres,477666,45,1,Low,0.5,Lake Hayley,17,Low Priority,31-45
LN1700,Audrey Foster,22187,0,0,Mid,0.55,Adamchester,58,Medium,0-15
LN1701,Brenda Chapman,146270,0,2,High,0.45,West Travis,36,Medium,0-15
LN1702,Angela Cooper,261503,45,1,Low,0.49,Darleneburgh,16,Low Priority,31-45
LN1703,Colleen Quinn,424303,60,0,Low,0.69,Deborahborough,32,Low Priority,45+
LN1704,Mario Reynolds,366658,5,0,Mid,0.92,East Scott,74,High Priority,0-15
LN1705,John Harris,255595,60,1,Mid,0.73,Port Kenneth,30,Low Priority,45+
LN1706,William Padilla,394044,15,0,Mid,0.57,Michaelfurt,52,Medium,0-15
LN1707,Nicholas Clark,205388,0,0,Mid,0.81,East Stephanie,70,High Priority,0-15
LN1708,Gina Henry,195121,0,0,Low,0.59,Gracefurt,52,Medium,0-15
LN1709,Ruth Hughes,485833,60,0,Mid,0.71,Port Veronica,42,Medium,45+
LN1710,Anthony Rivera,49345,15,1,Low,0.34,Lake Mark,21,Low Priority,0-15
LN1711,Emily Lee,198933,0,0,Mid,0.7,Port Ericabury,65,High Priority,0-15
LN1712,James Rodriguez,194442,15,0,Mid,0.68,Carolside,58,Medium,0-15
LN1713,Brent Bryant,100201,5,1,Low,0.53,Port Kevin,34,Low Priority,0-15
LN1714,Catherine Velasquez,253612,60,1,Mid,0.38,New Tina,13,Low Priority,45+
LN1715,Kathryn Knight,222160,15,2,Mid,0.99,Deleonshire,50,Medium,0-15
LN1716,Brenda Obrien,353840,0,0,High,0.44,Alanfort,60,High Priority,0-15
LN1717,Heather Robinson,131718,5,0,Mid,0.35,Patelmouth,46,Medium,0-15
LN1718,Hannah Russell,70940,5,2,Low,0.8,Gillespieland,36,Medium,0-15
LN1719,Zachary Watson,422575,0,1,Mid,0.89,Millerbury,62,High Priority,0-15
LN1720,Daniel Rice,446488,60,0,Low,0.5,Angelahaven,23,Low Priority,45+
LN1721,Lisa Glover,377574,15,0,High,0.92,Dyerburgh,78,High Priority,0-15
LN1722,Dr. Margaret Cook,24994,0,0,Mid,0.31,Melissamouth,46,Medium,0-15
LN1723,David Schwartz,464975,0,0,Mid,0.43,Bradleyshire,52,Medium,0-15
LN1724,Xavier Allen,189831,90,0,Mid,0.35,North Jamie,12,Low Priority,45+
LN1725,Eric Mccoy,461153,15,3,Low,0.96,Lake Darrell,28,Low Priority,0-15
LN1726,Deborah Smith,440162,0,0,Low,0.35,Mendozamouth,40,Medium,0-15
LN1727,Dennis Howard,309341,5,0,Low,0.54,Stephenberg,47,Medium,0-15
LN1728,Lisa Brooks,403071,0,0,Mid,0.64,Carolynside,62,High Priority,0-15
LN1729,Jeffery Sanders,296827,30,0,Low,0.33,New Brianna,26,Low Priority,16-30
LN1730,Sara Lane,374211,45,0,Mid,0.83,South Jamesmouth,54,Medium,31-45
LN1731,Nicole Weaver,121158,30,1,Low,0.45,Jamesborough,20,Low Priority,16-30
LN1732,Adam Aguirre,454219,30,0,Low,0.92,Davidview,56,Medium,16-30
LN1733,James Moreno,448956,0,0,Mid,0.6,Brittanyside,60,High Priority,0-15
LN1734,Kelli Bass,65913,60,0,Mid,0.41,North James,26,Low Priority,45+
LN1735,Jennifer Rivera,210121,5,1,Low,0.71,Port Sherryshire,44,Medium,0-15
LN1736,Philip Neal,320856,0,0,Mid,0.94,Port Billyville,77,High Priority,0-15
LN1737,Amy Cooper,456523,30,0,Mid,0.39,Mooreburgh,38,Medium,16-30
LN1738,Elizabeth Webster,69522,45,1,Mid,0.49,Lake Ericton,24,Low Priority,31-45
LN1739,Elizabeth Ware,441669,15,1,Mid,0.46,Lisahaven,35,Medium,0-15
LN1740,Pamela Arnold,182781,0,0,Mid,0.45,Waynebury,52,Medium,0-15
LN1741,Troy Velasquez,399747,45,0,Mid,0.88,Hancockfort,56,Medium,31-45
LN1742,Anna Harvey,437247,45,0,Low,0.79,Susanhaven,44,Medium,31-45
LN1743,Daniel Shepherd,282347,0,0,Mid,0.48,Rickyview,54,Medium,0-15
LN1744,Laura Delacruz,362908,60,0,Mid,0.33,Lake Meghan,22,Low Priority,45+
LN1745,Jordan Miller,446673,45,0,Low,0.66,Griffithview,37,Medium,31-45
LN1746,Stephen Rivera MD,118046,60,3,High,0.89,West Jamie,22,Low Priority,45+
LN1747,Michael Curtis,481130,45,1,High,0.88,Justinhaven,52,Medium,31-45
LN1748,Andrew Lee,95403,5,1,High,0.9,Gregside,69,High Priority,0-15
LN1749,Ryan Davidson,319372,15,0,Low,0.52,South Joseph,42,Medium,0-15
LN1750,Jennifer Spears,448834,0,0,Mid,0.7,Munozville,65,High Priority,0-15
LN1751,Alyssa Smith,165406,0,0,Low,0.31,Dixonside,38,Medium,0-15
LN1752,Gregory Webb Jr.,446903,30,1,Low,0.89,West Veronica,42,Medium,16-30
LN1753,Kathy Parker,103178,0,2,Mid,0.58,Port Javiertown,35,Medium,0-15
LN1754,Sandra Schultz,409458,15,3,Mid,0.61,Port Donald,18,Low Priority,0-15
LN1755,Marc Carroll,53340,5,0,Mid,0.95,Robertbury,76,High Priority,0-15
LN1756,Jacob Mccullough,287885,5,1,Mid,0.63,Rodriguezmouth,48,Medium,0-15
LN1757,Robert Olson,304308,120,1,High,0.8,Port Meganton,18,Low Priority,45+
LN1758,Mark Benton,99768,15,2,High,0.55,Lake Eileenside,36,Medium,0-15
LN1759,Tina Hawkins,345329,0,2,Mid,0.34,Andersonview,23,Low Priority,0-15
LN1760,Steven Williams,413786,30,1,Low,0.41,Spencerside,18,Low Priority,16-30
LN1761,Thomas Watts,346719,45,0,Low,0.33,Lake Heidi,20,Low Priority,31-45
LN1762,Tracy Li,81169,30,1,Low,0.31,Lake Jesusland,14,Low Priority,16-30
LN1763,Brandy Gonzalez,234127,0,0,Mid,0.62,West Brianport,61,High Priority,0-15
LN1764,Jessica Mcfarland,155699,90,0,Mid,0.58,Lake Jonathan,23,Low Priority,45+
LN1765,Eric Guzman,39404,15,1,Mid,0.35,Melissamouth,30,Low Priority,0-15
LN1766,Dr. Vanessa Hamilton,390250,15,0,Low,0.32,Masonchester,32,Low Priority,0-15
LN1767,Brandy Dunn,371193,0,1,High,0.92,Anneview,72,High Priority,0-15
LN1768,Katherine Lara,491869,15,0,High,0.78,Lake Cheryl,71,High Priority,0-15
LN1769,Rodney Heath,341690,30,0,High,1.0,Malloryport,76,High Priority,16-30
LN1770,Zachary Owens,193860,60,1,High,0.63,Sheriborough,34,Low Priority,45+
LN1771,Christopher Lewis,440446,45,0,Low,0.6,Ericview,34,Low Priority,31-45
LN1772,Matthew Fisher,396075,45,2,High,0.36,New Tara,14,Low Priority,31-45
LN1773,Angela Wilson,447530,45,0,Low,0.63,Williamfort,36,Medium,31-45
LN1774,Steve Bentley,220753,0,0,Low,0.4,North Theodore,42,Medium,0-15
LN1775,Cameron Moore,253346,120,0,Low,0.31,South Chad,0,Low Priority,45+
LN1776,Sheena Navarro,251318,45,0,Low,0.46,Leetown,27,Low Priority,31-45
LN1777,Bobby Rodriguez,193115,45,0,Low,0.51,North Johnside,30,Low Priority,31-45
LN1778,Catherine Spencer,155203,0,1,Low,0.54,Port Michael,37,Medium,0-15
LN1779,Justin Garza,169886,120,0,Low,0.88,South Paigemouth,18,Low Priority,45+
LN1780,Andrew Knox,65066,15,1,Low,0.71,Danielmouth,40,Medium,0-15
LN1781,Debra Richardson,86983,5,0,Low,0.42,Port Caroline,41,Medium,0-15
LN1782,Adrian Strong,189302,0,0,Low,0.88,Welchborough,66,High Priority,0-15
LN1783,Patrick Gonzalez,423561,0,0,Low,0.54,South Kim,49,Medium,0-15
LN1784,Sheila Santiago,441234,120,1,Low,0.33,East Alfred,0,Low Priority,45+
LN1785,Cameron Mcbride,78870,45,3,High,0.56,West Carla,12,Low Priority,31-45
LN1786,Jason Boyd,441594,15,0,Mid,0.69,Ritaton,58,Medium,0-15
LN1787,Michael Henry,137797,45,0,High,0.58,Port Jasonland,49,Medium,31-45
LN1788,Melissa Jackson,484310,30,0,Mid,0.93,Townsendberg,64,High Priority,16-30
LN1789,Christopher Willis,143728,45,0,Mid,0.66,North Briannatown,45,Medium,31-45
LN1790,Lisa Ramirez,446253,30,0,Mid,0.56,South Margaret,46,Medium,16-30
LN1791,Cynthia Gilmore,218303,0,0,High,0.42,Nathanshire,59,Medium,0-15
LN1792,Christopher Williams,74722,0,0,High,0.5,West Daniel,63,High Priority,0-15
LN1793,Vincent Valdez,346053,90,0,Low,0.56,South Justinhaven,14,Low Priority,45+
LN1794,Cody Allen,31874,90,2,Low,0.81,Cookfort,2,Low Priority,45+
LN1795,Olivia Johnston,462716,45,0,Mid,0.45,East Ashleyberg,34,Low Priority,31-45
LN1796,Brenda Hahn,311581,15,0,Mid,0.83,East Tyrone,66,High Priority,0-15
LN1797,Dawn Liu,298060,60,1,Mid,0.83,West Brandon,36,Medium,45+
LN1798,Juan Harvey,325077,0,0,Low,0.51,Lake Jeremiah,48,Medium,0-15
LN1799,Desiree Garcia,123751,60,0,Low,0.45,Port Brandon,20,Low Priority,45+
LN1800,Suzanne Wilson,490489,45,0,Low,0.84,South Danielle,46,Medium,31-45
LN1801,Diane Simmons,431324,0,0,Mid,0.72,Thomasview,66,High Priority,0-15
LN1802,Matthew Clark,217478,90,0,Mid,0.63,Kaitlynfurt,26,Low Priority,45+
LN1803,Lisa Sutton,377546,0,0,Low,0.66,Christophermouth,55,Medium,0-15
LN1804,Spencer Wilson,92307,30,0,Mid,0.39,East Danielle,38,Medium,16-30
LN1805,Jeffrey Jefferson,456607,0,0,Mid,0.89,Port Thomas,74,High Priority,0-15
LN1806,William Cordova,170528,45,1,Low,0.54,Phillipsshire,19,Low Priority,31-45
LN1807,John Mueller,476843,30,0,Mid,0.5,Bellborough,43,Medium,16-30
LN1808,Tina Nguyen,166621,30,1,Low,0.34,Wrightborough,15,Low Priority,16-30
LN1809,Brandon Murphy,473222,0,1,Low,0.77,Hermanburgh,48,Medium,0-15
LN1810,Beverly Garza,482676,45,2,Low,0.52,Alexischester,6,Low Priority,31-45
LN1811,Tiffany Lee,176140,45,0,Mid,0.46,Sotohaven,35,Medium,31-45
LN1812,Paula Mills,174455,0,3,Mid,0.95,South Nicholasport,42,Medium,0-15
LN1813,Duane Welch,30234,30,1,Low,0.89,South Antonio,42,Medium,16-30
LN1814,Gabriel Lucas,96918,15,0,Low,0.94,Higginsbury,63,High Priority,0-15
LN1815,Courtney Mclaughlin,228547,90,0,Mid,0.79,Jaredhaven,34,Low Priority,45+
LN1816,Dawn Bryant,58134,5,1,Low,0.4,Karenfort,28,Low Priority,0-15
LN1817,Carol Alvarez,246999,5,0,Low,0.88,South Ricardo,64,High Priority,0-15
LN1818,Kendra Robertson,276446,120,2,Mid,0.44,Cantuside,0,Low Priority,45+
LN1819,Frank Young,405946,0,0,Mid,0.41,Melissamouth,50,Medium,0-15
LN1820,Robert Hood,272557,5,2,Low,0.3,Bentleyfurt,11,Low Priority,0-15
LN1821,Alejandro Hunter,182421,30,1,Mid,0.7,West Jeffreystad,41,Medium,16-30
LN1822,Catherine Maldonado,290146,0,0,High,0.85,South Katherinehaven,80,High Priority,0-15
LN1823,Brooke Thompson,496322,0,1,Mid,0.58,Lake Elizabethville,47,Medium,0-15
LN1824,Jessica Taylor,300926,5,1,Low,0.51,Bryantville,34,Low Priority,0-15
LN1825,Amy Thornton,26511,0,0,Low,0.54,South Ashley,49,Medium,0-15
LN1826,Samuel Owens,131576,60,1,Low,0.64,Olsenborough,18,Low Priority,45+
LN1827,Lauren French,459155,0,0,Low,0.72,Anthonyborough,58,Medium,0-15
LN1828,Justin Hood,45901,30,0,Low,0.55,Collinsside,38,Medium,16-30
LN1829,Brianna Campbell,377226,5,1,Mid,0.95,Hamiltonhaven,64,High Priority,0-15
LN1830,George Pena,269819,60,0,Mid,0.59,Jasonmouth,36,Medium,45+
LN1831,Jon Richardson,161449,5,0,High,0.86,Stricklandstad,79,High Priority,0-15
LN1832,Steven Ray,382500,0,0,Low,0.36,South Brianbury,40,Medium,0-15
LN1833,Christina Wilson,433532,0,2,Mid,0.79,North Emily,46,Medium,0-15
LN1834,Stephen Bryant,22866,30,0,Low,0.42,Josephmouth,31,Low Priority,16-30
LN1835,Brian Vasquez,463258,30,0,Low,0.6,South James,40,Medium,16-30
LN1836,Gabriel Crawford,137192,0,1,Low,0.4,Reyestown,30,Low Priority,0-15
LN1837,Christine Nguyen,452670,0,1,Mid,0.46,Millerberg,41,Medium,0-15
LN1838,Daryl Russell,358030,15,0,Mid,0.93,West Michael,70,High Priority,0-15
LN1839,Claire Evans,287598,45,0,Low,0.55,North Oscar,32,Low Priority,31-45
LN1840,Joe Spencer,236750,0,0,Low,0.88,Port Brittney,66,High Priority,0-15
LN1841,Christy Adams,270351,15,1,Low,0.57,Davidchester,32,Low Priority,0-15
LN1842,Rhonda Miller,261084,15,1,Mid,0.49,South Jacobchester,36,Medium,0-15
LN1843,Oscar Turner,119319,90,0,High,0.78,Williamstad,41,Medium,45+
LN1844,James Lindsey,355064,30,2,Low,0.47,Hollandmouth,10,Low Priority,16-30
LN1845,Amanda Dawson,481370,30,3,Mid,0.8,Lake Briannamouth,22,Low Priority,16-30
LN1846,Leslie Lewis PhD,411180,0,0,Mid,0.84,Kevinview,72,High Priority,0-15
LN1847,Jonathan Clayton,428302,30,0,Low,0.69,Lake Patrickville,44,Medium,16-30
LN1848,Aimee Hill,60863,90,0,Low,0.61,South Brandon,16,Low Priority,45+
LN1849,Kevin Hicks,408422,0,0,Low,0.59,Jimenezport,52,Medium,0-15
LN1850,Michael Morales,199001,15,0,Low,0.5,Davisview,41,Medium,0-15
LN1851,Rebekah Harrell,250183,0,1,Low,0.59,East Christopherfurt,40,Medium,0-15
LN1852,William Garcia,396671,60,0,Low,0.65,East Joel,30,Low Priority,45+
LN1853,Tracey Shelton,196298,0,0,High,0.34,Joshuaburgh,55,Medium,0-15
LN1854,Tara Taylor MD,78219,60,1,Mid,0.58,East Ashleybury,23,Low Priority,45+
LN1855,Thomas Dixon,357353,5,0,Mid,0.58,West Jacobburgh,57,Medium,0-15
LN1856,Richard Moore,261249,45,0,High,0.68,Franklinland,54,Medium,31-45
LN1857,Alexander Harrington,283801,0,0,Mid,0.65,Medinatown,62,High Priority,0-15
LN1858,Mark Lynch,255113,45,0,Mid,0.52,North Danielleberg,38,Medium,31-45
LN1859,Scott Solomon,209651,0,2,Mid,0.88,Elizabethborough,50,Medium,0-15
LN1860,John Farrell,352586,90,3,Low,0.81,Craigbury,0,Low Priority,45+
LN1861,Jeremy Juarez,462244,60,1,Mid,0.39,Davidfort,14,Low Priority,45+
LN1862,Dr. Alison Alexander,235189,45,0,High,0.32,Blankenshipside,36,Medium,31-45
LN1863,Christopher Moody,76635,0,0,Mid,0.51,Rogerhaven,56,Medium,0-15
LN1864,Bradley Lawson,438632,0,1,Low,0.52,Amandaville,36,Medium,0-15
LN1865,Norma Wheeler,328479,60,1,Low,0.7,Alexisburgh,21,Low Priority,45+
LN1866,Christopher Underwood,367160,45,1,Mid,0.54,Lake Paula,27,Low Priority,31-45
LN1867,Austin Brady,157854,0,1,Mid,0.41,West Lori,38,Medium,0-15
LN1868,Dennis Hernandez,226946,0,1,High,0.51,Thomaston,52,Medium,0-15
LN1869,Melissa Shelton,498928,0,2,High,0.59,Port Josephburgh,44,Medium,0-15
LN1870,Thomas Garcia,386645,0,0,Low,0.9,North Kyle,67,High Priority,0-15
LN1871,Robert Jones,356058,15,0,Mid,0.51,Johnville,50,Medium,0-15
LN1872,Sarah Smith,436047,30,0,Mid,0.3,South Linda,33,Low Priority,16-30
LN1873,Breanna Morales,418138,15,0,Mid,0.39,Amyfort,44,Medium,0-15
LN1874,Margaret Hayes,294349,0,0,Mid,0.41,Nancyland,50,Medium,0-15
LN1875,Sean Cohen,459358,0,0,High,0.95,Port Zachary,86,High Priority,0-15
LN1876,Brooke Johnson,123119,0,0,Mid,0.5,Thomastown,55,Medium,0-15
LN1877,Courtney Freeman,375990,0,1,Low,0.64,Longtown,42,Medium,0-15
LN1878,Amanda Harris DDS,408388,30,0,Mid,0.69,North Daniel,52,Medium,16-30
LN1879,Joshua Harmon,294892,15,1,Mid,0.41,New Caitlin,32,Low Priority,0-15
LN1880,Mr. Thomas Taylor,361651,30,0,Mid,0.39,West Willie,38,Medium,16-30
LN1881,Craig Jenkins,150193,0,0,Low,0.79,Port Jason,62,High Priority,0-15
LN1882,Jeffrey Lopez,346284,0,3,Low,0.54,Bauerfort,13,Low Priority,0-15
LN1883,Brandon Fitzgerald,115598,0,0,Mid,0.47,New Kristen,54,Medium,0-15
LN1884,David Silva,108302,45,0,Mid,0.37,Markfurt,30,Low Priority,31-45
LN1885,Angela White,48164,0,1,Low,0.77,Bryantburgh,48,Medium,0-15
LN1886,Luis Klein,80380,120,0,Mid,0.65,New Jamesmouth,14,Low Priority,45+
LN1887,Stephanie Hale,417891,90,1,Mid,0.7,Lake Jamesbury,17,Low Priority,45+
LN1888,John Hampton,74460,30,3,Mid,0.6,North Robert,12,Low Priority,16-30
LN1889,David Lee,152233,5,0,Mid,0.9,Davisside,73,High Priority,0-15
LN1890,Arthur Harvey,427974,90,1,High,0.69,Port Jillport,24,Low Priority,45+
LN1891,Shane Stevens,439843,30,0,Low,0.63,Barbarashire,42,Medium,16-30
LN1892,Jennifer Johnson,212458,120,0,Low,0.84,South Laurie,16,Low Priority,45+
LN1893,Haley Davidson,435105,30,0,Low,0.5,Stevenside,35,Medium,16-30
LN1894,Brandon Miller,61777,30,1,Low,0.77,Franklinmouth,36,Medium,16-30
LN1895,Duane Gardner,35216,90,1,Low,0.3,North Danchester,0,Low Priority,45+
LN1896,Dorothy Alexander,230515,0,1,Low,0.78,Newtonview,49,Medium,0-15
LN1897,Dawn Odom,262471,5,1,Mid,0.48,Port Alexander,40,Medium,0-15
LN1898,Keith Johnson,168725,0,1,High,0.33,Port Jefferybury,42,Medium,0-15
LN1899,Amy Barnes,107592,120,0,Mid,0.59,Huffmanberg,12,Low Priority,45+
LN1900,Shelby White,207464,15,0,Low,0.48,Ashleychester,40,Medium,0-15
LN1901,Katherine Conley,106803,15,1,Mid,0.81,Port Sara,52,Medium,0-15
LN1902,Margaret Crawford,214549,0,1,High,0.34,Rubioberg,43,Medium,0-15
LN1903,Julie White,34859,15,0,Low,0.55,Port Deanna,44,Medium,0-15
LN1904,Robert Gill,301197,0,1,Low,0.94,Hooverville,57,Medium,0-15
LN1905,Jasmine Price,434027,0,2,High,0.81,North Johnville,54,Medium,0-15
LN1906,Nicole Barker,456862,30,2,Mid,0.77,Ericberg,32,Low Priority,16-30
LN1907,Tricia Rose,310979,30,0,Low,0.83,North Emilyport,52,Medium,16-30
LN1908,Nathan Ali,29615,0,1,Mid,0.72,East Teresa,54,Medium,0-15
LN1909,Kim Smith,54782,0,1,High,0.89,Mcdonaldland,70,High Priority,0-15
LN1910,Diana Garcia,235356,5,0,Low,0.88,Jacquelinetown,64,High Priority,0-15
LN1911,Laura Vargas,288782,15,0,High,0.75,East Jennifershire,70,High Priority,0-15
LN1912,Rhonda Anderson,207135,45,0,Low,0.8,Sharibury,44,Medium,31-45
LN1913,Peter Young,143664,15,0,Low,0.87,Robertsonstad,60,High Priority,0-15
LN1914,James Wagner,325442,60,0,High,0.57,New Gregory,42,Medium,45+
LN1915,Jenny Flores,54753,30,0,Low,0.37,New Ashley,28,Low Priority,16-30
LN1916,Christopher Johnson,445683,0,0,High,0.98,Lake Amanda,87,High Priority,0-15
LN1917,Jasmin Smith,286186,15,2,High,0.71,Taylorland,44,Medium,0-15
LN1918,Brian Simmons,431840,5,0,Low,0.64,East Erik,52,Medium,0-15
LN1919,Brandi Davidson,274803,30,0,Low,0.74,Smithfurt,47,Medium,16-30
LN1920,Patrick Johnson,148674,30,0,Mid,0.48,Lake Lauraborough,42,Medium,16-30
